Generation,Fitness Avg,Fitness Best,Execution Time
1,5559.808989898993,9186,6696890.9430503845
2,3651.1465656565665,8933,6696890.9430503845
3,3898.7667676767664,8831,6696890.9430503845
4,4224.825050505052,8896,6696890.9430503845
5,4220.1158585858575,9489,6696890.9430503845
6,4615.281212121213,9489,6696890.9430503845
7,4623.038484848483,9184,6696890.9430503845
8,4952.99393939394,9233,6696890.9430503845
9,5061.918484848485,9137,6696890.9430503845
10,5217.3952525252525,9590,6696890.9430503845
11,5457.3187878787885,9590,6696890.9430503845
12,5244.376262626262,9506,6696890.9430503845
13,5297.9028282828285,9506,6696890.9430503845
14,5658.6956565656565,9506,6696890.9430503845
15,5929.088080808078,9506,6696890.9430503845
16,5749.753030303031,9506,6696890.9430503845
17,5789.370505050506,9506,6696890.9430503845
18,5899.423838383839,9506,6696890.9430503845
19,5812.156666666668,9506,6696890.9430503845
20,5691.750909090908,9506,6696890.9430503845
21,5504.436565656567,9506,6696890.9430503845
22,5661.491717171718,9506,6696890.9430503845
23,5208.723434343434,9506,6696890.9430503845
24,5618.594646464648,9526,6696890.9430503845
25,5955.880909090907,9526,6696890.9430503845
26,5889.579292929294,9526,6696890.9430503845
27,5704.873636363637,9526,6696890.9430503845
28,5729.79404040404,9526,6696890.9430503845
29,5619.71696969697,9526,6696890.9430503845
30,5734.075454545455,9526,6696890.9430503845
31,5327.1087878787885,9526,6696890.9430503845
32,5346.548181818179,9526,6696890.9430503845
33,5456.15414141414,9526,6696890.9430503845
34,5707.0598989899,9526,6696890.9430503845
35,5357.3103030303055,9526,6696890.9430503845
36,5495.89383838384,9526,6696890.9430503845
37,5381.916363636364,9526,6696890.9430503845
38,5335.975252525254,9526,6696890.9430503845
39,5550.548484848486,9526,6696890.9430503845
40,5505.89696969697,9526,6696890.9430503845
41,5654.504949494952,9526,6696890.9430503845
42,5690.939797979797,9526,6696890.9430503845
43,5549.363434343435,9526,6696890.9430503845
44,5637.062424242427,9526,6696890.9430503845
45,5733.875757575761,9526,6696890.9430503845
46,5689.818383838387,9526,6696890.9430503845
47,6246.118383838385,9526,6696890.9430503845
48,5827.731616161616,9526,6696890.9430503845
49,5738.7567676767685,9526,6696890.9430503845
50,5600.536464646464,9526,6696890.9430503845
51,5626.180909090908,9526,6696890.9430503845
52,5633.143939393941,9526,6696890.9430503845
53,5546.439797979796,9526,6696890.9430503845
54,5412.7282828282805,9526,6696890.9430503845
