Generation,Fitness Avg,Fitness Best,Execution Time
1,4348.235757575757,7508,5036021.3923454285
2,3252.945151515152,7705,5036021.3923454285
3,3225.10494949495,7743,5036021.3923454285
4,3280.601919191918,7927,5036021.3923454285
5,3415.7262626262627,7927,5036021.3923454285
6,3503.437676767676,7776,5036021.3923454285
7,3765.4945454545464,7927,5036021.3923454285
8,3978.0256565656578,7927,5036021.3923454285
9,3911.9386868686856,7927,5036021.3923454285
10,4129.144444444446,7776,5036021.3923454285
11,4179.080505050505,7798,5036021.3923454285
12,4561.319393939392,7927,5036021.3923454285
13,4416.561818181819,7776,5036021.3923454285
14,4554.734040404041,7798,5036021.3923454285
15,4492.919393939394,7918,5036021.3923454285
16,4357.485252525252,7868,5036021.3923454285
17,4780.530303030303,7868,5036021.3923454285
18,4664.244141414142,7868,5036021.3923454285
19,4900.604343434341,7868,5036021.3923454285
20,4631.162424242425,7895,5036021.3923454285
21,4853.963131313131,7868,5036021.3923454285
22,4817.300808080809,7868,5036021.3923454285
23,4687.413838383837,7868,5036021.3923454285
24,5238.089292929291,7868,5036021.3923454285
25,5308.1033333333335,7868,5036021.3923454285
26,5521.71,7868,5036021.3923454285
27,5257.062222222223,7868,5036021.3923454285
28,4637.43101010101,7868,5036021.3923454285
29,4491.963838383839,7868,5036021.3923454285
30,4517.983939393941,7868,5036021.3923454285
31,4791.224646464646,7868,5036021.3923454285
32,4655.334545454543,7880,5036021.3923454285
33,4587.070707070705,7880,5036021.3923454285
34,4545.25080808081,7880,5036021.3923454285
35,4677.753232323233,7880,5036021.3923454285
36,5194.4389898989875,7880,5036021.3923454285
37,4774.726666666666,7880,5036021.3923454285
38,4933.035454545456,7880,5036021.3923454285
39,5053.871414141414,7880,5036021.3923454285
40,5173.800606060606,7880,5036021.3923454285
41,5052.23414141414,7880,5036021.3923454285
42,5314.1255555555545,7868,5036021.3923454285
43,5231.433434343435,7868,5036021.3923454285
44,5184.1930303030285,7868,5036021.3923454285
45,5193.51797979798,7868,5036021.3923454285
46,5386.012525252525,7868,5036021.3923454285
47,5188.441111111111,7880,5036021.3923454285
48,5182.188585858587,7880,5036021.3923454285
49,5080.172828282829,7880,5036021.3923454285
50,4664.735757575757,7880,5036021.3923454285
51,4779.458181818183,7890,5036021.3923454285
52,4748.223838383838,7880,5036021.3923454285
53,4782.921111111109,7914,5036021.3923454285
54,4647.863939393939,7914,5036021.3923454285
55,4797.341818181817,7914,5036021.3923454285
56,4881.0495959595955,7914,5036021.3923454285
57,4996.240202020203,7914,5036021.3923454285
58,4994.435353535354,7914,5036021.3923454285
59,4587.921414141413,7914,5036021.3923454285
60,4850.033939393938,7914,5036021.3923454285
61,4858.780707070706,7914,5036021.3923454285
62,4561.993333333334,7914,5036021.3923454285
63,4580.130909090911,7914,5036021.3923454285
64,4824.465656565657,7914,5036021.3923454285
65,4408.063131313132,7914,5036021.3923454285
66,4519.103636363637,7914,5036021.3923454285
67,4623.122424242426,7868,5036021.3923454285
68,4361.423333333332,7868,5036021.3923454285
69,4324.975757575759,7868,5036021.3923454285
70,4520.406262626264,7868,5036021.3923454285
71,4427.328181818181,7868,5036021.3923454285
72,4653.666464646465,7868,5036021.3923454285
73,4223.393535353536,7868,5036021.3923454285
74,4481.16797979798,7868,5036021.3923454285
75,4410.042727272727,7863,5036021.3923454285
76,4487.301313131314,7863,5036021.3923454285
77,4422.990303030305,7868,5036021.3923454285
78,4375.108686868686,7868,5036021.3923454285
79,4539.862121212121,7868,5036021.3923454285
80,4622.29090909091,7868,5036021.3923454285
81,4670.507272727273,7868,5036021.3923454285
82,4278.549090909093,7868,5036021.3923454285
83,4618.228080808081,7868,5036021.3923454285
84,4919.989494949495,7868,5036021.3923454285
85,4873.215151515154,7868,5036021.3923454285
86,4697.326464646466,7868,5036021.3923454285
87,4625.508080808081,7868,5036021.3923454285
88,4644.851111111111,7868,5036021.3923454285
89,4657.723535353534,7868,5036021.3923454285
90,4481.30393939394,7868,5036021.3923454285
91,4432.314646464645,7868,5036021.3923454285
92,4377.7967676767685,7868,5036021.3923454285
93,4651.232626262626,7868,5036021.3923454285
94,4344.04595959596,7868,5036021.3923454285
95,4163.455858585859,7868,5036021.3923454285
96,4299.372828282827,7868,5036021.3923454285
97,4464.593535353535,7868,5036021.3923454285
98,4616.50494949495,7868,5036021.3923454285
99,4570.508181818184,7868,5036021.3923454285
100,4352.2685858585855,7863,5036021.3923454285
101,4502.898282828284,7868,5036021.3923454285
102,4819.863232323233,7863,5036021.3923454285
103,4880.738383838382,7868,5036021.3923454285
104,4918.771515151514,7868,5036021.3923454285
105,4786.676060606061,7863,5036021.3923454285
106,4858.329898989898,7863,5036021.3923454285
107,4546.054444444445,7863,5036021.3923454285
108,4339.081818181819,7863,5036021.3923454285
109,4551.972323232324,7868,5036021.3923454285
110,4734.71404040404,7868,5036021.3923454285
111,4533.974343434342,7863,5036021.3923454285
112,4213.796161616164,7868,5036021.3923454285
113,4279.873939393939,7863,5036021.3923454285
114,4649.714141414141,7868,5036021.3923454285
115,4454.367575757576,7868,5036021.3923454285
116,4291.469696969698,7868,5036021.3923454285
117,4288.939292929293,7868,5036021.3923454285
118,4513.916060606062,7868,5036021.3923454285
119,4762.284343434344,7868,5036021.3923454285
120,4469.692424242426,7868,5036021.3923454285
121,4644.783333333332,7868,5036021.3923454285
122,4623.805353535354,7868,5036021.3923454285
123,4347.058686868687,7868,5036021.3923454285
124,4417.744545454547,7868,5036021.3923454285
125,4145.642929292929,7868,5036021.3923454285
126,4540.695252525254,7868,5036021.3923454285
127,4553.598080808081,7868,5036021.3923454285
128,4530.088383838385,7868,5036021.3923454285
129,4412.803232323232,7868,5036021.3923454285
130,4685.216060606061,7868,5036021.3923454285
131,4710.999292929294,7868,5036021.3923454285
132,4378.239898989899,7868,5036021.3923454285
133,4421.575454545455,7868,5036021.3923454285
134,4200.80797979798,7868,5036021.3923454285
135,4401.872727272727,7868,5036021.3923454285
136,3954.8369696969703,7868,5036021.3923454285
137,4056.24808080808,7868,5036021.3923454285
138,4341.2944444444465,7868,5036021.3923454285
139,4571.953232323231,7863,5036021.3923454285
140,4374.411717171718,7863,5036021.3923454285
141,4206.997878787877,7863,5036021.3923454285
142,4565.199797979797,7863,5036021.3923454285
143,4404.819494949495,7848,5036021.3923454285
144,4026.997373737373,7848,5036021.3923454285
145,4180.093939393938,7848,5036021.3923454285
146,4408.783434343433,7848,5036021.3923454285
147,4368.923636363637,7848,5036021.3923454285
148,4372.181111111112,7848,5036021.3923454285
149,4189.188989898989,7848,5036021.3923454285
150,4353.057474747473,7848,5036021.3923454285
151,3950.547272727273,7848,5036021.3923454285
