Generation,Fitness Avg,Fitness Best,Execution Time
1,79.3520202020202,3810,9300643.725395203
2,1165.6815151515148,3830,9300643.725395203
3,2189.198282828284,3830,9300643.725395203
4,2610.448282828283,3830,9300643.725395203
5,2918.405454545455,3830,9300643.725395203
6,3143.883939393939,3830,9300643.725395203
7,3245.454444444445,3830,9300643.725395203
8,3381.3670707070714,3830,9300643.725395203
9,3417.8327272727265,3830,9300643.725395203
10,3334.3820202020197,3830,9300643.725395203
11,3480.062424242424,3830,9300643.725395203
12,3472.098282828283,3830,9300643.725395203
13,3382.6302020202015,3830,9300643.725395203
14,3430.5285858585853,3830,9300643.725395203
15,3419.5770707070706,3830,9300643.725395203
16,3388.856464646466,3830,9300643.725395203
17,3493.427474747474,3830,9300643.725395203
18,3443.759292929293,3830,9300643.725395203
19,3409.351414141414,3830,9300643.725395203
20,3380.9979797979804,3830,9300643.725395203
21,3563.8545454545447,3830,9300643.725395203
22,3494.805353535354,3830,9300643.725395203
23,3438.070202020202,3830,9300643.725395203
24,3597.820101010101,3830,9300643.725395203
25,3411.244242424242,3830,9300643.725395203
26,3397.5553535353533,3830,9300643.725395203
27,3477.6248484848484,3830,9300643.725395203
28,3504.919393939393,3830,9300643.725395203
29,3443.447373737374,3830,9300643.725395203
30,3419.2307070707066,3830,9300643.725395203
31,3524.559595959596,3830,9300643.725395203
32,3476.1737373737383,3830,9300643.725395203
33,3573.4309090909096,3830,9300643.725395203
34,3403.7758585858596,3830,9300643.725395203
35,3507.8853535353533,3830,9300643.725395203
36,3525.103535353535,3830,9300643.725395203
37,3467.8768686868693,3830,9300643.725395203
38,3432.212727272726,3830,9300643.725395203
39,3455.571515151516,3830,9300643.725395203
40,3391.483737373736,3830,9300643.725395203
41,3449.497272727271,3830,9300643.725395203
42,3592.4552525252534,3830,9300643.725395203
43,3398.308585858586,3830,9300643.725395203
44,3591.604646464647,3830,9300643.725395203
45,3528.8777777777773,3830,9300643.725395203
46,3465.5218181818186,3830,9300643.725395203
47,3550.3561616161624,3830,9300643.725395203
48,3445.909191919192,3830,9300643.725395203
49,3508.186464646465,3830,9300643.725395203
50,3501.3929292929297,3830,9300643.725395203
51,3433.619090909092,3830,9300643.725395203
52,3469.305151515152,3830,9300643.725395203
53,3540.5002020202014,3830,9300643.725395203
54,3560.5505050505058,3830,9300643.725395203
55,3465.03797979798,3830,9300643.725395203
56,3594.0031313131312,3830,9300643.725395203
57,3478.788585858586,3830,9300643.725395203
58,3489.269494949495,3830,9300643.725395203
59,3506.2696969696976,3830,9300643.725395203
60,3564.9560606060613,3830,9300643.725395203
61,3504.915353535353,3830,9300643.725395203
62,3502.9846464646475,3830,9300643.725395203
63,3527.7241414141413,3830,9300643.725395203
64,3420.4804040404047,3830,9300643.725395203
65,3469.2737373737377,3830,9300643.725395203
66,3339.5354545454547,3830,9300643.725395203
67,3367.9098989898994,3830,9300643.725395203
68,3526.2692929292925,3830,9300643.725395203
69,3439.737373737374,3830,9300643.725395203
70,3485.2009090909087,3830,9300643.725395203
71,3538.9855555555546,3830,9300643.725395203
72,3499.7766666666666,3830,9300643.725395203
73,3544.223232323232,3830,9300643.725395203
74,3562.039494949495,3830,9300643.725395203
75,3505.395454545455,3830,9300643.725395203
76,3513.4750505050506,3830,9300643.725395203
77,3555.8006060606062,3830,9300643.725395203
78,3398.8393939393936,3830,9300643.725395203
79,3403.3965656565656,3830,9300643.725395203
80,3604.66191919192,3830,9300643.725395203
81,3482.3327272727265,3830,9300643.725395203
82,3516.8183838383834,3830,9300643.725395203
83,3517.329393939394,3830,9300643.725395203
84,3446.146161616162,3830,9300643.725395203
85,3560.4716161616166,3830,9300643.725395203
86,3533.9262626262625,3830,9300643.725395203
87,3563.8856565656565,3830,9300643.725395203
88,3513.4626262626257,3830,9300643.725395203
89,3597.6657575757567,3830,9300643.725395203
90,3534.2542424242424,3830,9300643.725395203
91,3407.8014141414146,3830,9300643.725395203
92,3528.3264646464654,3830,9300643.725395203
93,3560.9329292929297,3830,9300643.725395203
94,3546.6076767676764,3830,9300643.725395203
95,3573.677272727273,3830,9300643.725395203
96,3470.5793939393943,3830,9300643.725395203
97,3544.7239393939394,3830,9300643.725395203
98,3494.5471717171718,3830,9300643.725395203
99,3504.533535353536,3830,9300643.725395203
100,3489.3208080808085,3830,9300643.725395203
101,3594.1408080808087,3830,9300643.725395203
102,3536.3152525252517,3830,9300643.725395203
103,3403.8196969696974,3830,9300643.725395203
104,3484.3585858585857,3830,9300643.725395203
105,3482.4007070707075,3830,9300643.725395203
106,3469.909090909091,3830,9300643.725395203
107,3421.677474747476,3830,9300643.725395203
108,3445.387878787879,3830,9300643.725395203
109,3453.4408080808075,3830,9300643.725395203
110,3408.601111111111,3830,9300643.725395203
111,3476.8264646464654,3830,9300643.725395203
112,3518.461414141414,3830,9300643.725395203
113,3539.806161616161,3830,9300643.725395203
114,3603.312626262625,3830,9300643.725395203
115,3539.6539393939397,3830,9300643.725395203
116,3420.3678787878794,3830,9300643.725395203
117,3447.527676767676,3830,9300643.725395203
118,3538.01292929293,3830,9300643.725395203
119,3422.112525252525,3830,9300643.725395203
120,3478.510404040404,3830,9300643.725395203
121,3516.3200000000006,3830,9300643.725395203
122,3400.0116161616165,3830,9300643.725395203
123,3480.2943434343424,3830,9300643.725395203
124,3346.824343434344,3830,9300643.725395203
125,3397.7760606060606,3830,9300643.725395203
126,3477.666262626261,3830,9300643.725395203
127,3498.438989898989,3830,9300643.725395203
128,3490.1568686868677,3830,9300643.725395203
129,3528.9894949494947,3830,9300643.725395203
130,3551.425454545455,3830,9300643.725395203
131,3534.6661616161623,3830,9300643.725395203
132,3370.0643434343433,3830,9300643.725395203
133,3498.0359595959594,3830,9300643.725395203
134,3476.733434343434,3830,9300643.725395203
135,3555.045858585858,3830,9300643.725395203
136,3515.556969696971,3830,9300643.725395203
137,3541.018585858585,3830,9300643.725395203
138,3449.4390909090926,3830,9300643.725395203
139,3495.7286868686865,3830,9300643.725395203
140,3470.53707070707,3830,9300643.725395203
141,3469.100707070706,3830,9300643.725395203
142,3467.4092929292924,3830,9300643.725395203
143,3425.074141414141,3830,9300643.725395203
144,3504.9712121212124,3830,9300643.725395203
145,3541.791010101011,3830,9300643.725395203
146,3494.6910101010103,3830,9300643.725395203
147,3428.349797979798,3830,9300643.725395203
148,3490.064444444443,3830,9300643.725395203
149,3466.585555555556,3830,9300643.725395203
150,3429.529797979799,3830,9300643.725395203
151,3479.1398989898994,3830,9300643.725395203
152,3428.4491919191933,3830,9300643.725395203
153,3468.3171717171717,3830,9300643.725395203
154,3442.2289898989898,3830,9300643.725395203
155,3401.2183838383826,3830,9300643.725395203
156,3396.753535353536,3830,9300643.725395203
157,3503.2630303030314,3830,9300643.725395203
158,3514.83393939394,3830,9300643.725395203
159,3431.2150505050504,3830,9300643.725395203
160,3516.997272727271,3830,9300643.725395203
161,3640.402828282829,3830,9300643.725395203
162,3501.825656565657,3830,9300643.725395203
163,3553.4319191919185,3830,9300643.725395203
164,3536.5753535353538,3830,9300643.725395203
165,3445.11404040404,3830,9300643.725395203
166,3531.7641414141412,3830,9300643.725395203
167,3523.4884848484853,3830,9300643.725395203
168,3433.773636363636,3830,9300643.725395203
169,3484.2437373737375,3830,9300643.725395203
170,3508.5689898989913,3830,9300643.725395203
171,3506.4456565656583,3830,9300643.725395203
172,3393.051717171716,3830,9300643.725395203
173,3500.34707070707,3830,9300643.725395203
