Generation,Fitness Avg,Fitness Best,Execution Time
1,87.92464646464647,3746,8684164.566993713
2,1171.2314141414142,3826,8684164.566993713
3,2270.9193939393945,3826,8684164.566993713
4,2605.842121212122,3826,8684164.566993713
5,2821.2309090909093,3826,8684164.566993713
6,3079.004949494949,3826,8684164.566993713
7,3177.525858585858,3826,8684164.566993713
8,3476.1678787878786,3826,8684164.566993713
9,3452.9733333333324,3826,8684164.566993713
10,3295.956767676767,3826,8684164.566993713
11,3512.483333333333,3826,8684164.566993713
12,3361.6606060606064,3826,8684164.566993713
13,3525.528282828284,3826,8684164.566993713
14,3522.767777777778,3826,8684164.566993713
15,3392.47202020202,3826,8684164.566993713
16,3402.629898989898,3826,8684164.566993713
17,3488.8225252525262,3826,8684164.566993713
18,3441.8387878787885,3826,8684164.566993713
19,3541.155353535354,3826,8684164.566993713
20,3513.6290909090912,3826,8684164.566993713
21,3482.532828282829,3826,8684164.566993713
22,3458.094747474747,3826,8684164.566993713
23,3444.7765656565657,3826,8684164.566993713
24,3571.84696969697,3826,8684164.566993713
25,3504.9863636363643,3826,8684164.566993713
26,3438.8990909090912,3826,8684164.566993713
27,3507.6261616161614,3826,8684164.566993713
28,3409.655656565655,3826,8684164.566993713
29,3491.6598989899,3826,8684164.566993713
30,3553.4294949494947,3826,8684164.566993713
31,3423.941515151515,3826,8684164.566993713
32,3426.4660606060606,3826,8684164.566993713
33,3500.1452525252525,3826,8684164.566993713
34,3549.417777777778,3826,8684164.566993713
35,3504.098484848484,3826,8684164.566993713
36,3560.568383838384,3826,8684164.566993713
37,3494.4608080808075,3826,8684164.566993713
38,3471.065353535353,3826,8684164.566993713
39,3449.3590909090913,3826,8684164.566993713
40,3437.9938383838385,3826,8684164.566993713
41,3517.75494949495,3826,8684164.566993713
42,3467.973535353537,3826,8684164.566993713
43,3479.542323232323,3826,8684164.566993713
44,3468.215757575757,3826,8684164.566993713
45,3428.492727272728,3826,8684164.566993713
46,3475.5561616161626,3826,8684164.566993713
47,3400.461717171718,3826,8684164.566993713
48,3466.2633333333333,3826,8684164.566993713
49,3409.856464646465,3826,8684164.566993713
50,3530.409090909092,3826,8684164.566993713
51,3457.3633333333323,3826,8684164.566993713
52,3417.0030303030308,3826,8684164.566993713
53,3460.7225252525254,3826,8684164.566993713
54,3511.669090909091,3826,8684164.566993713
55,3536.295151515151,3826,8684164.566993713
56,3474.8507070707055,3826,8684164.566993713
57,3475.538888888889,3826,8684164.566993713
58,3453.588282828283,3826,8684164.566993713
59,3384.154343434344,3826,8684164.566993713
60,3569.935858585859,3826,8684164.566993713
61,3503.137676767677,3826,8684164.566993713
62,3509.2888888888892,3826,8684164.566993713
63,3411.5544444444445,3826,8684164.566993713
64,3604.857676767676,3826,8684164.566993713
65,3543.0782828282827,3826,8684164.566993713
66,3445.0101010101016,3826,8684164.566993713
67,3493.6341414141416,3826,8684164.566993713
68,3540.683333333333,3826,8684164.566993713
69,3426.833838383838,3826,8684164.566993713
70,3486.121212121213,3826,8684164.566993713
71,3442.3674747474747,3826,8684164.566993713
72,3427.5668686868685,3826,8684164.566993713
73,3491.282020202019,3826,8684164.566993713
74,3439.5924242424244,3826,8684164.566993713
75,3473.6241414141423,3826,8684164.566993713
76,3603.8809090909094,3826,8684164.566993713
77,3515.6663636363646,3826,8684164.566993713
78,3472.765959595959,3826,8684164.566993713
79,3539.2311111111107,3826,8684164.566993713
80,3417.3123232323233,3826,8684164.566993713
81,3336.774242424242,3826,8684164.566993713
82,3568.456363636364,3826,8684164.566993713
83,3484.353333333334,3826,8684164.566993713
84,3420.4207070707075,3826,8684164.566993713
85,3511.1857575757576,3826,8684164.566993713
86,3532.422222222222,3826,8684164.566993713
87,3499.164646464647,3826,8684164.566993713
88,3511.8253535353533,3826,8684164.566993713
89,3599.3942424242437,3826,8684164.566993713
90,3576.250303030303,3826,8684164.566993713
91,3499.0303030303025,3826,8684164.566993713
92,3513.2477777777767,3826,8684164.566993713
93,3384.237171717171,3826,8684164.566993713
94,3387.112121212123,3826,8684164.566993713
95,3437.068787878787,3826,8684164.566993713
96,3476.0684848484857,3826,8684164.566993713
97,3420.7005050505054,3826,8684164.566993713
98,3505.5907070707076,3826,8684164.566993713
99,3546.3126262626265,3826,8684164.566993713
100,3492.3270707070706,3826,8684164.566993713
101,3606.100707070707,3826,8684164.566993713
102,3593.2443434343418,3826,8684164.566993713
103,3461.5580808080804,3826,8684164.566993713
104,3427.1111111111113,3826,8684164.566993713
105,3413.854343434343,3826,8684164.566993713
106,3517.389393939394,3826,8684164.566993713
107,3372.6902020202015,3826,8684164.566993713
108,3491.1954545454537,3826,8684164.566993713
109,3505.3808080808076,3826,8684164.566993713
110,3410.879595959596,3826,8684164.566993713
111,3580.865252525253,3826,8684164.566993713
112,3462.670404040404,3826,8684164.566993713
113,3529.212727272728,3826,8684164.566993713
114,3529.5594949494953,3826,8684164.566993713
115,3475.4843434343443,3826,8684164.566993713
116,3462.1485858585856,3826,8684164.566993713
117,3596.5896969696964,3826,8684164.566993713
