Generation,Fitness Avg,Fitness Best,Execution Time
1,6193.045555555556,8261,9073413.562774658
2,4496.031111111111,8595,9073413.562774658
3,5353.217777777779,8868,9073413.562774658
4,5959.332222222222,8829,9073413.562774658
5,5970.240000000001,9115,9073413.562774658
6,7682.46,9198,9073413.562774658
7,8174.320000000001,9358,9073413.562774658
8,8036.905555555555,9358,9073413.562774658
9,6201.467777777779,9358,9073413.562774658
10,8381.105555555556,9358,9073413.562774658
11,8233.245555555557,9358,9073413.562774658
12,8343.204444444444,9358,9073413.562774658
13,8527.076666666668,9358,9073413.562774658
14,8701.511111111111,9358,9073413.562774658
15,9145.494444444446,9358,9073413.562774658
16,9485.487777777778,9358,9073413.562774658
17,7942.491111111112,9358,9073413.562774658
18,9226.956666666665,9358,9073413.562774658
19,8814.477777777776,9358,9073413.562774658
20,7949.648888888889,9358,9073413.562774658
21,8095.011111111112,9358,9073413.562774658
22,9400.893333333333,9358,9073413.562774658
23,8912.931111111111,9358,9073413.562774658
24,9591.87,9358,9073413.562774658
25,8900.993333333334,9358,9073413.562774658
26,9564.473333333335,9358,9073413.562774658
27,9667.035555555556,9358,9073413.562774658
28,9014.773333333333,9358,9073413.562774658
29,9599.718888888889,9358,9073413.562774658
30,9608.115555555556,9358,9073413.562774658
31,9709.355555555556,9358,9073413.562774658
32,8996.682222222222,9358,9073413.562774658
33,9628.537777777778,9358,9073413.562774658
34,8983.446666666667,9358,9073413.562774658
35,8781.891111111112,9358,9073413.562774658
36,8822.041111111112,9358,9073413.562774658
37,8854.584444444445,9358,9073413.562774658
38,8914.468888888889,9358,9073413.562774658
39,8798.387777777776,9358,9073413.562774658
40,9292.201111111111,9358,9073413.562774658
41,8906.557777777778,9358,9073413.562774658
42,8813.077777777777,9358,9073413.562774658
43,9412.365555555556,9358,9073413.562774658
44,8949.825555555555,9358,9073413.562774658
45,7295.281111111111,9358,9073413.562774658
46,7657.565555555555,9358,9073413.562774658
47,9348.344444444445,9358,9073413.562774658
48,9723.444444444445,9358,9073413.562774658
49,8984.518888888888,9358,9073413.562774658
50,9618.016666666666,9358,9073413.562774658
51,9723.444444444445,9358,9073413.562774658
52,9723.444444444445,9358,9073413.562774658
53,8166.4977777777785,9358,9073413.562774658
54,9390.004444444445,9358,9073413.562774658
55,8851.924444444445,9358,9073413.562774658
56,9450.781111111111,9358,9073413.562774658
57,8242.796666666667,9358,9073413.562774658
58,7910.23888888889,9358,9073413.562774658
59,9593.234444444444,9358,9073413.562774658
60,9726.444444444445,9358,9073413.562774658
61,9726.444444444445,9358,9073413.562774658
62,9726.444444444445,9358,9073413.562774658
63,9007.603333333333,9358,9073413.562774658
64,8777.468888888889,9358,9073413.562774658
65,8210.231111111112,9358,9073413.562774658
66,9457.59,9358,9073413.562774658
67,8166.797777777777,9358,9073413.562774658
68,9516.832222222223,9358,9073413.562774658
69,9726.444444444445,9358,9073413.562774658
70,7441.497777777778,9358,9073413.562774658
71,9194.202222222222,9358,9073413.562774658
72,9726.444444444445,9358,9073413.562774658
73,8211.855555555558,9358,9073413.562774658
74,8696.333333333334,9358,9073413.562774658
75,8667.744444444445,9358,9073413.562774658
76,7977.753333333333,9358,9073413.562774658
77,8542.992222222221,9358,9073413.562774658
78,7655.86888888889,9358,9073413.562774658
79,9076.964444444444,9358,9073413.562774658
80,8994.786666666667,9358,9073413.562774658
81,7293.666666666667,9358,9073413.562774658
82,9171.593333333332,9358,9073413.562774658
83,8205.877777777778,9358,9073413.562774658
84,7294.688888888889,9358,9073413.562774658
85,9178.231111111112,9358,9073413.562774658
86,8937.232222222221,9358,9073413.562774658
87,7267.481111111111,9358,9073413.562774658
88,9327.621111111112,9358,9073413.562774658
89,9726.046666666667,9358,9073413.562774658
90,7361.222222222223,9358,9073413.562774658
91,8977.378888888888,9358,9073413.562774658
92,9688.854444444445,9358,9073413.562774658
93,7413.481111111111,9358,9073413.562774658
94,8671.015555555556,9358,9073413.562774658
95,8620.322222222221,9358,9073413.562774658
96,9569.353333333334,9358,9073413.562774658
97,9727.128888888888,9358,9073413.562774658
98,9727.222222222223,9358,9073413.562774658
99,8228.902222222221,9358,9073413.562774658
100,7947.554444444443,9358,9073413.562774658
101,9479.519999999999,9358,9073413.562774658
102,8930.556666666667,9358,9073413.562774658
103,8965.89111111111,9358,9073413.562774658
104,9647.847777777779,9358,9073413.562774658
105,8958.09888888889,9358,9073413.562774658
106,9655.924444444445,9358,9073413.562774658
107,8947.097777777779,9358,9073413.562774658
108,8887.247777777777,9358,9073413.562774658
109,9650.518888888888,9358,9073413.562774658
110,9727.222222222223,9358,9073413.562774658
111,8887.66888888889,9358,9073413.562774658
112,7268.311111111111,9358,9073413.562774658
113,7271.828888888889,9358,9073413.562774658
114,9172.385555555556,9358,9073413.562774658
115,8101.555555555556,9358,9073413.562774658
116,8762.843333333332,9358,9073413.562774658
117,8115.885555555556,9358,9073413.562774658
118,8184.391111111112,9358,9073413.562774658
119,8779.45,9358,9073413.562774658
120,9652.705555555556,9358,9073413.562774658
121,9727.222222222223,9358,9073413.562774658
122,8874.917777777777,9358,9073413.562774658
123,7925.10888888889,9358,9073413.562774658
124,8094.700000000001,9358,9073413.562774658
125,8045.038888888889,9358,9073413.562774658
126,7707.554444444443,9358,9073413.562774658
127,9005.15111111111,9358,9073413.562774658
128,9729.768888888888,9358,9073413.562774658
129,9730.222222222223,9358,9073413.562774658
130,8936.124444444444,9358,9073413.562774658
131,9590.102222222222,9358,9073413.562774658
132,8974.13111111111,9358,9073413.562774658
133,7392.359999999999,9358,9073413.562774658
134,8439.08111111111,9358,9073413.562774658
135,8054.708888888889,9358,9073413.562774658
136,9442.52888888889,9358,9073413.562774658
137,8929.667777777779,9358,9073413.562774658
138,8062.313333333334,9358,9073413.562774658
139,9323.082222222223,9358,9073413.562774658
140,9729.532222222224,9358,9073413.562774658
141,9730.222222222223,9358,9073413.562774658
