 Prob Cruce ,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
0.0,634.908,634.280,630.152,633.532,634.756,632.564,629.032,633.832,630.876,634.952,628.092
0.1,632.532,622.984,583.524,629.424,632.252,599.492,632.608,634.416,629.652,625.084,636.516
0.2,565.984,603.792,631.308,619.984,632.300,623.856,632.580,634.596,616.152,618.968,621.972
0.3,632.168,580.380,630.632,605.384,612.812,621.896,629.620,630.692,617.248,632.772,630.764
0.4,616.692,596.704,618.732,589.840,578.108,635.904,624.508,632.532,580.892,631.444,621.144
0.5,563.788,615.992,583.376,617.056,599.000,607.392,621.284,589.816,618.040,601.048,613.408
0.6,618.500,626.396,605.176,573.684,620.164,598.660,589.252,602.088,577.428,560.356,614.056
0.7,578.748,570.448,561.904,611.176,585.456,570.592,535.404,568.372,582.496,574.136,569.328
0.8,549.684,605.724,579.628,523.980,559.748,619.464,572.432,584.492,563.092,518.160,556.176
0.9,584.212,576.116,544.192,591.792,576.076,549.760,584.552,543.916,595.392,589.196,576.316
1.0,522.544,580.180,567.748,580.876,610.460,529.180,454.992,592.572,592.768,585.908,571.268
