 Prob Cruce ,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
0.0,634.017,532.795,446.016,387.239,337.948,300.074,273.415,228.114,210.310,190.283,180.010
0.1,628.529,527.917,457.004,393.398,346.537,300.306,264.829,240.210,213.473,198.962,187.498
0.2,622.267,528.405,468.024,407.583,352.716,309.228,270.662,250.341,224.957,214.340,193.140
0.3,612.910,536.021,467.962,406.310,347.492,299.533,287.100,254.378,231.093,216.913,200.636
0.4,606.463,527.812,458.438,408.115,371.078,319.120,280.127,259.956,237.363,215.523,208.667
0.5,597.494,516.515,471.914,397.250,364.819,321.233,287.117,259.376,245.742,224.349,210.336
0.6,582.885,520.924,461.940,405.093,366.225,327.268,298.408,272.134,250.053,229.069,211.580
0.7,576.770,511.177,457.681,399.484,362.890,328.583,297.680,273.761,253.559,236.211,221.528
0.8,574.222,504.534,447.086,405.962,368.588,326.690,301.128,278.654,256.472,240.788,226.809
0.9,573.669,500.454,453.246,409.371,366.732,331.349,301.470,281.478,258.798,245.790,231.397
1.0,566.480,500.556,442.183,399.994,360.225,331.350,298.189,279.466,267.458,248.643,237.034
