Generation,Fitness Avg,Fitness Best,Execution Time
1,5200.950000000001,2924,2037739.9921417236
2,3926.3,2982,2037739.9921417236
3,4603.65,2982,2037739.9921417236
4,4640.4,2982,2037739.9921417236
5,5787.9,2982,2037739.9921417236
6,5906.0,2982,2037739.9921417236
7,5906.0,2982,2037739.9921417236
8,5906.0,2982,2037739.9921417236
9,5906.0,2982,2037739.9921417236
10,5906.0,2982,2037739.9921417236
11,5906.0,2982,2037739.9921417236
12,5906.0,2982,2037739.9921417236
13,4298.9,2982,2037739.9921417236
14,5336.05,2982,2037739.9921417236
15,5901.05,2982,2037739.9921417236
16,5906.0,2982,2037739.9921417236
17,3602.6,3009,2037739.9921417236
18,4015.6,3009,2037739.9921417236
19,5056.85,3009,2037739.9921417236
20,5459.0,3009,2037739.9921417236
21,5714.45,3009,2037739.9921417236
22,5933.0,3009,2037739.9921417236
23,5933.0,3009,2037739.9921417236
24,5933.0,3009,2037739.9921417236
25,5933.0,3009,2037739.9921417236
26,5933.0,3009,2037739.9921417236
27,5933.0,3009,2037739.9921417236
28,4953.0,3009,2037739.9921417236
29,5673.65,3009,2037739.9921417236
30,5873.95,3009,2037739.9921417236
31,3955.05,3009,2037739.9921417236
32,5191.2,3009,2037739.9921417236
33,5592.5,3009,2037739.9921417236
34,4573.15,3009,2037739.9921417236
35,5338.3,3009,2037739.9921417236
36,5899.35,3009,2037739.9921417236
37,5998.0,3009,2037739.9921417236
38,5998.0,3009,2037739.9921417236
39,5998.0,3009,2037739.9921417236
40,5998.0,3009,2037739.9921417236
41,5998.0,3009,2037739.9921417236
42,4400.4,3009,2037739.9921417236
43,5833.0,3009,2037739.9921417236
44,5954.5,3009,2037739.9921417236
45,5998.0,3009,2037739.9921417236
46,5998.0,3009,2037739.9921417236
47,5998.0,3009,2037739.9921417236
48,5998.0,3009,2037739.9921417236
49,5998.0,3009,2037739.9921417236
50,5998.0,3009,2037739.9921417236
51,5998.0,3009,2037739.9921417236
52,5998.0,3009,2037739.9921417236
53,5998.0,3009,2037739.9921417236
54,5998.0,3009,2037739.9921417236
55,5998.0,3009,2037739.9921417236
56,5998.0,3009,2037739.9921417236
57,5998.0,3009,2037739.9921417236
58,5998.0,3009,2037739.9921417236
59,5998.0,3009,2037739.9921417236
60,5998.0,3009,2037739.9921417236
61,5998.0,3009,2037739.9921417236
62,5998.0,3009,2037739.9921417236
63,5998.0,3009,2037739.9921417236
64,5998.0,3009,2037739.9921417236
65,5998.0,3009,2037739.9921417236
66,5998.0,3009,2037739.9921417236
67,5998.0,3009,2037739.9921417236
68,5998.0,3009,2037739.9921417236
69,5998.0,3009,2037739.9921417236
70,5998.0,3009,2037739.9921417236
71,5998.0,3009,2037739.9921417236
72,5998.0,3009,2037739.9921417236
73,5998.0,3009,2037739.9921417236
74,4223.0,3009,2037739.9921417236
75,4920.6,3009,2037739.9921417236
76,5783.3,3009,2037739.9921417236
77,5998.0,3009,2037739.9921417236
78,5998.0,3009,2037739.9921417236
79,5998.0,3009,2037739.9921417236
80,5998.0,3009,2037739.9921417236
81,4139.6,3009,2037739.9921417236
82,5158.7,3009,2037739.9921417236
83,5921.05,3009,2037739.9921417236
84,5993.05,3009,2037739.9921417236
85,5998.0,3009,2037739.9921417236
86,5998.0,3009,2037739.9921417236
87,5998.0,3009,2037739.9921417236
88,5998.0,3009,2037739.9921417236
