Generation,Fitness Avg,Fitness Best,Execution Time
1,2593.198484848485,3041,2283413.5341644287
2,2066.3818181818183,3071,2283413.5341644287
3,2073.932323232323,3071,2283413.5341644287
4,2321.3575757575754,3071,2283413.5341644287
5,2475.2328282828294,3077,2283413.5341644287
6,2587.332323232324,3077,2283413.5341644287
7,2573.0853535353526,3077,2283413.5341644287
8,2558.1545454545458,3077,2283413.5341644287
9,2551.121717171717,3091,2283413.5341644287
10,2709.2297979797986,3091,2283413.5341644287
11,2601.4373737373735,3091,2283413.5341644287
12,2578.0959595959603,3091,2283413.5341644287
13,2679.088888888889,3091,2283413.5341644287
14,2689.7727272727266,3091,2283413.5341644287
15,2615.867171717172,3077,2283413.5341644287
16,2634.3722222222214,3091,2283413.5341644287
17,2589.6484848484843,3085,2283413.5341644287
18,2670.2651515151515,3085,2283413.5341644287
19,2642.079797979798,3085,2283413.5341644287
20,2660.9111111111106,3085,2283413.5341644287
21,2697.19393939394,3104,2283413.5341644287
22,2704.69797979798,3104,2283413.5341644287
23,2726.2454545454552,3104,2283413.5341644287
24,2625.0555555555557,3104,2283413.5341644287
25,2646.827272727273,3104,2283413.5341644287
26,2621.3055555555557,3104,2283413.5341644287
27,2576.4782828282828,3104,2283413.5341644287
28,2700.201515151515,3104,2283413.5341644287
29,2660.2853535353534,3104,2283413.5341644287
30,2596.744444444444,3104,2283413.5341644287
31,2601.6202020202013,3104,2283413.5341644287
32,2580.045454545455,3104,2283413.5341644287
33,2651.266666666667,3104,2283413.5341644287
34,2718.9732323232315,3104,2283413.5341644287
35,2696.479797979798,3113,2283413.5341644287
36,2658.6500000000005,3113,2283413.5341644287
37,2693.60101010101,3113,2283413.5341644287
38,2664.5161616161613,3113,2283413.5341644287
39,2658.1252525252517,3113,2283413.5341644287
40,2552.3717171717176,3113,2283413.5341644287
41,2628.7131313131313,3113,2283413.5341644287
42,2644.2363636363634,3113,2283413.5341644287
43,2706.3141414141405,3113,2283413.5341644287
44,2696.6333333333328,3113,2283413.5341644287
45,2678.0747474747477,3113,2283413.5341644287
46,2668.6080808080806,3113,2283413.5341644287
47,2678.5520202020202,3113,2283413.5341644287
48,2705.7530303030303,3113,2283413.5341644287
49,2639.603535353536,3113,2283413.5341644287
50,2595.6439393939395,3113,2283413.5341644287
51,2552.9666666666667,3113,2283413.5341644287
52,2615.607575757576,3113,2283413.5341644287
53,2622.9196969696973,3113,2283413.5341644287
54,2655.9303030303035,3113,2283413.5341644287
55,2572.426262626262,3113,2283413.5341644287
56,2560.318686868687,3113,2283413.5341644287
57,2634.477272727272,3113,2283413.5341644287
58,2722.7898989898986,3113,2283413.5341644287
59,2669.979797979798,3113,2283413.5341644287
60,2695.494444444444,3113,2283413.5341644287
61,2630.5176767676767,3113,2283413.5341644287
62,2687.6343434343426,3113,2283413.5341644287
63,2704.507070707071,3113,2283413.5341644287
64,2642.360101010101,3113,2283413.5341644287
65,2570.09797979798,3113,2283413.5341644287
66,2656.4651515151513,3113,2283413.5341644287
67,2604.3161616161624,3113,2283413.5341644287
68,2571.093434343435,3113,2283413.5341644287
69,2631.3287878787883,3113,2283413.5341644287
70,2740.939898989898,3113,2283413.5341644287
71,2670.7732323232326,3113,2283413.5341644287
72,2662.19393939394,3113,2283413.5341644287
73,2685.535858585859,3113,2283413.5341644287
74,2632.810101010101,3113,2283413.5341644287
75,2624.256060606061,3091,2283413.5341644287
76,2640.067171717172,3113,2283413.5341644287
77,2651.7732323232326,3113,2283413.5341644287
78,2707.696969696971,3113,2283413.5341644287
79,2564.689898989899,3113,2283413.5341644287
80,2569.5626262626256,3113,2283413.5341644287
81,2617.9954545454543,3107,2283413.5341644287
82,2680.4186868686875,3113,2283413.5341644287
83,2681.3449494949496,3113,2283413.5341644287
84,2653.421212121212,3113,2283413.5341644287
85,2703.3757575757577,3113,2283413.5341644287
86,2655.6747474747467,3113,2283413.5341644287
87,2528.0459595959583,3107,2283413.5341644287
88,2626.4333333333334,3107,2283413.5341644287
89,2681.3681818181813,3107,2283413.5341644287
90,2687.1323232323234,3107,2283413.5341644287
91,2760.5772727272724,3107,2283413.5341644287
92,2618.8888888888887,3107,2283413.5341644287
93,2626.0252525252527,3107,2283413.5341644287
94,2754.920202020203,3107,2283413.5341644287
95,2629.0373737373734,3107,2283413.5341644287
96,2668.6444444444437,3107,2283413.5341644287
97,2706.702020202019,3107,2283413.5341644287
98,2687.911616161616,3107,2283413.5341644287
99,2721.0227272727275,3107,2283413.5341644287
100,2699.1171717171715,3107,2283413.5341644287
101,2702.5232323232335,3107,2283413.5341644287
102,2683.185353535354,3107,2283413.5341644287
103,2718.220707070707,3107,2283413.5341644287
104,2705.2035353535343,3107,2283413.5341644287
105,2657.7914141414144,3107,2283413.5341644287
