Generation,Fitness Avg,Fitness Best,Execution Time
1,2569.58,3015,11436676.740646362
2,1513.38,3015,11436676.740646362
3,2002.17,3015,11436676.740646362
4,2333.28,3015,11436676.740646362
5,3015.0,3015,11436676.740646362
6,3015.0,3015,11436676.740646362
7,3015.0,3015,11436676.740646362
8,3015.0,3015,11436676.740646362
9,1336.35,3015,11436676.740646362
10,2923.19,3015,11436676.740646362
11,3011.31,3015,11436676.740646362
12,3015.0,3015,11436676.740646362
13,3015.0,3015,11436676.740646362
14,3015.0,3015,11436676.740646362
15,3015.0,3015,11436676.740646362
16,3015.0,3015,11436676.740646362
17,3015.0,3015,11436676.740646362
18,3015.0,3015,11436676.740646362
19,3015.0,3015,11436676.740646362
20,3015.0,3015,11436676.740646362
21,3015.0,3015,11436676.740646362
22,3015.0,3015,11436676.740646362
23,3015.0,3015,11436676.740646362
24,3015.0,3015,11436676.740646362
25,3015.0,3015,11436676.740646362
26,3015.0,3015,11436676.740646362
27,3015.0,3015,11436676.740646362
28,3015.0,3015,11436676.740646362
29,3015.0,3015,11436676.740646362
30,3015.0,3015,11436676.740646362
31,3015.0,3015,11436676.740646362
32,3015.0,3015,11436676.740646362
33,3015.0,3015,11436676.740646362
34,3015.0,3015,11436676.740646362
35,3015.0,3015,11436676.740646362
36,3015.0,3015,11436676.740646362
37,3015.0,3015,11436676.740646362
38,1578.03,3015,11436676.740646362
39,2949.4,3015,11436676.740646362
40,3014.19,3015,11436676.740646362
41,3015.0,3015,11436676.740646362
42,3015.0,3015,11436676.740646362
43,3015.0,3015,11436676.740646362
44,3015.0,3015,11436676.740646362
45,3015.0,3015,11436676.740646362
46,3015.0,3015,11436676.740646362
47,3015.0,3015,11436676.740646362
48,3015.0,3015,11436676.740646362
49,3015.0,3015,11436676.740646362
50,3015.0,3015,11436676.740646362
51,3015.0,3015,11436676.740646362
52,3015.0,3015,11436676.740646362
53,3015.0,3015,11436676.740646362
54,3015.0,3015,11436676.740646362
55,3015.0,3015,11436676.740646362
56,3015.0,3015,11436676.740646362
57,3015.0,3015,11436676.740646362
58,3015.0,3015,11436676.740646362
59,3015.0,3015,11436676.740646362
60,3015.0,3015,11436676.740646362
61,3015.0,3015,11436676.740646362
62,3015.0,3015,11436676.740646362
63,3015.0,3015,11436676.740646362
64,3015.0,3015,11436676.740646362
65,3015.0,3015,11436676.740646362
66,3015.0,3015,11436676.740646362
67,3015.0,3015,11436676.740646362
68,3015.0,3015,11436676.740646362
69,3015.0,3015,11436676.740646362
70,1391.66,3015,11436676.740646362
71,1099.62,3015,11436676.740646362
72,2177.18,3086,11436676.740646362
73,2144.68,3086,11436676.740646362
74,2788.62,3086,11436676.740646362
75,3086.0,3086,11436676.740646362
76,3086.0,3086,11436676.740646362
77,3086.0,3086,11436676.740646362
78,3086.0,3086,11436676.740646362
79,3086.0,3086,11436676.740646362
80,3086.0,3086,11436676.740646362
81,3086.0,3086,11436676.740646362
82,3086.0,3086,11436676.740646362
83,3086.0,3086,11436676.740646362
84,3086.0,3086,11436676.740646362
85,3086.0,3086,11436676.740646362
86,3086.0,3086,11436676.740646362
87,1664.24,3086,11436676.740646362
88,3019.77,3086,11436676.740646362
89,3083.84,3086,11436676.740646362
90,3086.0,3086,11436676.740646362
91,3086.0,3086,11436676.740646362
92,3086.0,3086,11436676.740646362
93,3086.0,3086,11436676.740646362
94,3086.0,3086,11436676.740646362
