Generation,Fitness Avg,Fitness Best,Execution Time
1,2849.72,3098,2653230.7624816895
2,1769.1444444444446,3098,2653230.7624816895
3,2157.817777777778,3098,2653230.7624816895
4,2340.4344444444446,3097,2653230.7624816895
5,2719.977777777778,3111,2653230.7624816895
6,2767.98,3111,2653230.7624816895
7,3086.9655555555555,3111,2653230.7624816895
8,3142.21,3111,2653230.7624816895
9,2874.773333333333,3111,2653230.7624816895
10,3037.9077777777775,3124,2653230.7624816895
11,2889.3155555555554,3124,2653230.7624816895
12,3016.2166666666667,3124,2653230.7624816895
13,3167.084444444444,3124,2653230.7624816895
14,3200.9533333333334,3124,2653230.7624816895
15,3154.6755555555555,3124,2653230.7624816895
16,3335.334444444444,3124,2653230.7624816895
17,2813.0988888888887,3124,2653230.7624816895
18,3164.9855555555555,3124,2653230.7624816895
19,3122.752222222222,3124,2653230.7624816895
20,3002.281111111111,3124,2653230.7624816895
21,2958.4711111111114,3124,2653230.7624816895
22,3117.8566666666666,3124,2653230.7624816895
23,3347.222222222222,3124,2653230.7624816895
24,3163.616666666667,3124,2653230.7624816895
25,2750.6777777777775,3124,2653230.7624816895
26,3154.972222222222,3124,2653230.7624816895
27,3366.506666666666,3124,2653230.7624816895
28,3376.4811111111107,3124,2653230.7624816895
29,3155.967777777778,3124,2653230.7624816895
30,2972.014444444444,3124,2653230.7624816895
31,3159.082222222222,3124,2653230.7624816895
32,3167.6344444444444,3124,2653230.7624816895
33,3003.18,3124,2653230.7624816895
34,3162.92,3124,2653230.7624816895
35,3180.6988888888886,3124,2653230.7624816895
36,3162.217777777778,3124,2653230.7624816895
37,2967.478888888889,3124,2653230.7624816895
38,3185.3722222222223,3124,2653230.7624816895
39,3147.4266666666667,3124,2653230.7624816895
40,3185.8777777777777,3124,2653230.7624816895
41,2949.438888888889,3124,2653230.7624816895
42,3115.6600000000003,3124,2653230.7624816895
43,2956.2655555555557,3124,2653230.7624816895
44,3138.4411111111117,3124,2653230.7624816895
