 Prob Cruce ,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
0.0,634.501,634.443,634.308,634.656,634.060,634.295,634.548,634.246,634.349,634.202,633.681
0.1,627.956,628.824,628.967,627.495,628.546,627.417,628.477,625.876,628.093,627.568,628.973
0.2,621.114,621.551,618.599,622.257,620.830,620.192,620.413,618.643,621.149,621.239,615.472
0.3,611.812,614.884,611.907,611.188,615.117,613.415,614.426,614.681,611.329,614.958,614.050
0.4,604.173,604.809,606.389,605.137,603.596,604.389,607.459,603.327,605.946,603.801,607.613
0.5,597.634,600.197,593.005,600.652,594.915,592.302,595.070,601.285,599.777,595.970,597.072
0.6,586.111,590.051,583.942,588.961,590.854,584.328,592.808,591.250,582.089,586.826,587.398
0.7,581.368,585.754,580.996,584.703,582.755,580.440,582.599,582.774,579.733,582.289,580.594
0.8,578.828,580.881,581.132,573.540,578.334,571.862,573.346,567.092,569.501,573.981,572.643
0.9,571.021,571.103,569.752,568.524,571.784,572.929,568.144,565.833,574.560,570.929,570.742
1.0,567.143,562.583,565.690,569.098,563.235,565.300,566.893,565.449,569.827,566.710,564.629
