Generation,Fitness Avg,Fitness Best,Execution Time
1,3194.275,3028,2883783.6742401123
2,2043.1975,3094,2883783.6742401123
3,2457.2075,3094,2883783.6742401123
4,2562.52,3094,2883783.6742401123
5,3035.5924999999997,3094,2883783.6742401123
6,3391.96,3094,2883783.6742401123
7,3342.8650000000002,3094,2883783.6742401123
8,3337.435,3094,2883783.6742401123
9,2813.8799999999997,3094,2883783.6742401123
10,3677.8650000000002,3094,2883783.6742401123
11,3762.4725,3094,2883783.6742401123
12,3766.0375000000004,3094,2883783.6742401123
13,3766.0375000000004,3094,2883783.6742401123
14,3334.1724999999997,3094,2883783.6742401123
15,3687.8774999999996,3094,2883783.6742401123
16,3278.3525,3094,2883783.6742401123
17,2897.6125,3094,2883783.6742401123
18,2893.58,3094,2883783.6742401123
19,3498.7075,3094,2883783.6742401123
20,3173.3375,3094,2883783.6742401123
21,3187.5075,3055,2883783.6742401123
22,3317.555,3094,2883783.6742401123
23,3176.7775,3094,2883783.6742401123
24,3645.6724999999997,3094,2883783.6742401123
25,3632.825,3094,2883783.6742401123
26,3780.7474999999995,3094,2883783.6742401123
27,3782.6975,3094,2883783.6742401123
28,3782.6975,3094,2883783.6742401123
29,3782.6975,3094,2883783.6742401123
30,2899.2225,3094,2883783.6742401123
31,3402.4025,3094,2883783.6742401123
32,3616.8975,3094,2883783.6742401123
33,3668.2275,3094,2883783.6742401123
34,3785.63,3094,2883783.6742401123
35,3349.2300000000005,3094,2883783.6742401123
36,3760.7699999999995,3094,2883783.6742401123
37,3784.55,3094,2883783.6742401123
38,3785.6975,3094,2883783.6742401123
39,3322.3275,3094,2883783.6742401123
40,3751.38,3094,2883783.6742401123
41,3390.6975,3094,2883783.6742401123
42,3019.3824999999997,3094,2883783.6742401123
43,3388.0649999999996,3094,2883783.6742401123
44,2471.6450000000004,3094,2883783.6742401123
45,3519.33,3098,2883783.6742401123
46,3775.4674999999997,3098,2883783.6742401123
47,3753.46,3098,2883783.6742401123
48,3794.865,3098,2883783.6742401123
49,3341.375,3098,2883783.6742401123
50,3753.5550000000003,3098,2883783.6742401123
51,3789.33,3098,2883783.6742401123
52,3286.4025,3098,2883783.6742401123
53,2790.9775,3098,2883783.6742401123
54,3697.8199999999997,3098,2883783.6742401123
55,3299.6875,3098,2883783.6742401123
56,3370.49,3098,2883783.6742401123
57,3301.775,3098,2883783.6742401123
58,3745.0874999999996,3098,2883783.6742401123
59,3791.895,3098,2883783.6742401123
60,3794.865,3098,2883783.6742401123
61,3794.865,3098,2883783.6742401123
62,3794.865,3098,2883783.6742401123
63,3794.865,3098,2883783.6742401123
64,3794.865,3098,2883783.6742401123
65,3794.865,3098,2883783.6742401123
66,3794.865,3098,2883783.6742401123
67,3427.4449999999997,3098,2883783.6742401123
68,3778.6525,3098,2883783.6742401123
69,3794.7299999999996,3098,2883783.6742401123
70,3004.6099999999997,3098,2883783.6742401123
71,3743.34,3098,2883783.6742401123
72,3365.74,3098,2883783.6742401123
