 ,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
0,629.196,635.232,634.680,636.796,627.020,636.864,630.720,633.312,637.000,633.652,632.232
1,634.076,626.532,635.972,632.580,635.640,623.256,630.384,628.260,634.824,634.892,634.280
2,622.712,632.436,615.180,619.936,627.348,635.300,634.756,614.308,626.504,623.028,631.308
3,628.076,622.016,633.728,608.176,622.916,631.324,628.228,634.536,577.524,607.832,627.740
4,610.584,617.044,634.280,578.888,610.696,566.040,604.732,588.484,599.608,620.616,621.848
5,597.644,619.352,606.136,636.236,587.208,571.176,622.416,610.640,619.876,588.524,629.224
6,539.248,544.724,604.552,553.384,538.856,577.028,583.444,565.076,590.608,591.084,600.756
7,577.592,537.256,581.316,599.560,564.604,556.328,596.152,601.668,609.780,623.452,615.504
8,594.644,595.844,624.948,600.664,502.332,603.376,543.672,579.772,579.964,572.424,568.348
9,527.336,553.436,597.944,584.712,571.988,602.208,603.340,620.648,577.276,591.940,545.488
10,582.660,595.808,540.852,550.460,574.752,590.252,569.160,563.432,611.444,613.400,580.932
