Generation,Fitness Avg,Fitness Best,Execution Time
1,2521.1,2977,14350812.911987305
2,1648.85,3007,14350812.911987305
3,1988.04,3106,14350812.911987305
4,1298.12,3106,14350812.911987305
5,2338.73,3106,14350812.911987305
6,2428.58,3106,14350812.911987305
7,2626.37,3106,14350812.911987305
8,3106.0,3106,14350812.911987305
9,3106.0,3106,14350812.911987305
10,3106.0,3106,14350812.911987305
11,3106.0,3106,14350812.911987305
12,1388.06,3106,14350812.911987305
13,2998.47,3106,14350812.911987305
14,3088.96,3106,14350812.911987305
15,3106.0,3106,14350812.911987305
16,3106.0,3106,14350812.911987305
17,1338.51,3106,14350812.911987305
18,2973.51,3106,14350812.911987305
19,3102.75,3106,14350812.911987305
20,3106.0,3106,14350812.911987305
21,1368.02,3106,14350812.911987305
22,1219.7,3106,14350812.911987305
23,2838.88,3106,14350812.911987305
24,2779.19,3106,14350812.911987305
25,2945.73,3106,14350812.911987305
26,2913.95,3106,14350812.911987305
27,1338.39,3106,14350812.911987305
28,2939.54,3106,14350812.911987305
29,3064.3,3106,14350812.911987305
30,3106.0,3106,14350812.911987305
31,3106.0,3106,14350812.911987305
32,3106.0,3106,14350812.911987305
33,3106.0,3106,14350812.911987305
34,3106.0,3106,14350812.911987305
35,3106.0,3106,14350812.911987305
36,3106.0,3106,14350812.911987305
37,3106.0,3106,14350812.911987305
38,3106.0,3106,14350812.911987305
39,3106.0,3106,14350812.911987305
40,3106.0,3106,14350812.911987305
41,3106.0,3106,14350812.911987305
42,3106.0,3106,14350812.911987305
43,974.51,3106,14350812.911987305
44,2900.74,3106,14350812.911987305
45,3099.43,3106,14350812.911987305
46,3106.0,3106,14350812.911987305
47,3106.0,3106,14350812.911987305
48,3106.0,3106,14350812.911987305
49,3106.0,3106,14350812.911987305
50,3106.0,3106,14350812.911987305
51,3106.0,3106,14350812.911987305
52,3106.0,3106,14350812.911987305
53,3106.0,3106,14350812.911987305
54,3106.0,3106,14350812.911987305
55,3106.0,3106,14350812.911987305
56,3106.0,3106,14350812.911987305
57,3106.0,3106,14350812.911987305
58,3106.0,3106,14350812.911987305
59,3106.0,3106,14350812.911987305
60,3106.0,3106,14350812.911987305
61,3106.0,3106,14350812.911987305
62,3106.0,3106,14350812.911987305
63,3106.0,3106,14350812.911987305
64,3106.0,3106,14350812.911987305
65,3106.0,3106,14350812.911987305
66,3106.0,3106,14350812.911987305
67,3106.0,3106,14350812.911987305
68,3106.0,3106,14350812.911987305
69,3106.0,3106,14350812.911987305
70,3106.0,3106,14350812.911987305
71,3106.0,3106,14350812.911987305
72,3106.0,3106,14350812.911987305
73,3106.0,3106,14350812.911987305
74,3106.0,3106,14350812.911987305
75,3106.0,3106,14350812.911987305
76,3106.0,3106,14350812.911987305
77,3106.0,3106,14350812.911987305
78,3106.0,3106,14350812.911987305
79,3106.0,3106,14350812.911987305
80,3106.0,3106,14350812.911987305
81,3106.0,3106,14350812.911987305
82,3106.0,3106,14350812.911987305
83,3106.0,3106,14350812.911987305
84,3106.0,3106,14350812.911987305
85,3106.0,3106,14350812.911987305
86,3106.0,3106,14350812.911987305
87,1030.53,3106,14350812.911987305
88,2831.92,3106,14350812.911987305
89,3096.69,3106,14350812.911987305
90,3106.0,3106,14350812.911987305
91,3106.0,3106,14350812.911987305
92,3106.0,3106,14350812.911987305
93,3106.0,3106,14350812.911987305
94,3106.0,3106,14350812.911987305
95,3106.0,3106,14350812.911987305
96,3106.0,3106,14350812.911987305
97,3106.0,3106,14350812.911987305
98,3106.0,3106,14350812.911987305
99,3106.0,3106,14350812.911987305
100,3106.0,3106,14350812.911987305
101,3106.0,3106,14350812.911987305
102,1260.49,3106,14350812.911987305
103,2930.18,3106,14350812.911987305
104,3102.1,3106,14350812.911987305
105,3106.0,3106,14350812.911987305
106,3106.0,3106,14350812.911987305
107,3106.0,3106,14350812.911987305
108,3106.0,3106,14350812.911987305
109,3106.0,3106,14350812.911987305
110,3106.0,3106,14350812.911987305
111,3106.0,3106,14350812.911987305
112,3106.0,3106,14350812.911987305
113,3106.0,3106,14350812.911987305
114,3106.0,3106,14350812.911987305
115,3106.0,3106,14350812.911987305
116,3106.0,3106,14350812.911987305
117,3106.0,3106,14350812.911987305
118,3106.0,3106,14350812.911987305
119,3106.0,3106,14350812.911987305
120,3106.0,3106,14350812.911987305
121,3106.0,3106,14350812.911987305
122,3106.0,3106,14350812.911987305
123,3106.0,3106,14350812.911987305
124,3106.0,3106,14350812.911987305
125,1184.37,3106,14350812.911987305
126,2990.1,3106,14350812.911987305
127,3102.75,3106,14350812.911987305
128,3106.0,3106,14350812.911987305
129,3106.0,3106,14350812.911987305
130,3106.0,3106,14350812.911987305
131,3106.0,3106,14350812.911987305
132,3106.0,3106,14350812.911987305
133,3106.0,3106,14350812.911987305
134,3106.0,3106,14350812.911987305
135,3106.0,3106,14350812.911987305
136,3106.0,3106,14350812.911987305
