 Prob Cruce ,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
0.0,634.476,634.621,634.226,635.124,634.464,634.317,634.570,634.370,634.172,634.278,634.534
0.1,628.536,627.464,627.755,626.650,627.818,627.038,628.808,627.285,626.918,627.208,629.340
0.2,618.029,617.959,620.676,622.521,622.288,620.388,618.272,623.876,620.458,621.920,619.905
0.3,611.253,613.557,613.044,614.490,613.609,617.759,615.097,612.953,612.286,613.533,614.211
0.4,605.829,607.659,603.455,603.746,603.835,606.260,603.643,605.584,605.607,608.174,603.296
0.5,595.603,596.390,597.687,597.503,599.315,596.345,597.140,595.609,600.114,593.834,595.401
0.6,589.069,588.158,591.593,584.498,591.278,588.479,594.962,589.966,589.625,591.965,594.294
0.7,586.498,578.196,579.995,580.367,582.656,579.955,583.080,581.598,581.247,580.503,584.076
0.8,572.950,575.495,573.537,573.956,577.451,570.270,576.912,574.376,573.075,579.340,575.577
0.9,571.310,563.983,564.566,571.109,574.570,567.230,564.841,569.871,575.335,566.388,568.864
1.0,567.297,565.574,563.131,563.843,566.423,563.150,568.145,567.951,563.063,567.307,569.940
