Generation,Fitness Avg,Fitness Best,Execution Time
1,2851.4988888888893,3037,13984183.526039124
2,1803.6055555555556,3032,13984183.526039124
3,2236.6888888888884,3094,13984183.526039124
4,2474.081111111111,3107,13984183.526039124
5,3142.516666666667,3107,13984183.526039124
6,3051.197777777778,3107,13984183.526039124
7,3087.413333333333,3107,13984183.526039124
8,3049.0333333333333,3094,13984183.526039124
9,3127.0311111111114,3107,13984183.526039124
10,2910.9211111111117,3107,13984183.526039124
11,3277.5411111111116,3107,13984183.526039124
12,3129.9144444444446,3107,13984183.526039124
13,2935.804444444444,3094,13984183.526039124
14,3134.3788888888894,3094,13984183.526039124
15,2583.6133333333337,3107,13984183.526039124
16,3224.311111111111,3107,13984183.526039124
17,2913.137777777778,3107,13984183.526039124
18,2839.1711111111117,3107,13984183.526039124
19,2813.701111111111,3094,13984183.526039124
20,3038.29,3107,13984183.526039124
21,3105.691111111111,3107,13984183.526039124
22,2933.9544444444446,3107,13984183.526039124
23,3324.25,3107,13984183.526039124
24,3353.7511111111107,3107,13984183.526039124
25,3356.025555555556,3107,13984183.526039124
26,3356.025555555556,3107,13984183.526039124
27,3148.6933333333336,3107,13984183.526039124
28,3124.8822222222225,3107,13984183.526039124
29,3311.522222222223,3107,13984183.526039124
30,3144.368888888889,3107,13984183.526039124
31,3315.8944444444446,3107,13984183.526039124
32,3158.211111111111,3107,13984183.526039124
33,3100.6855555555558,3107,13984183.526039124
34,3285.697777777778,3107,13984183.526039124
35,2935.147777777778,3107,13984183.526039124
36,3109.112222222222,3107,13984183.526039124
37,3336.84,3107,13984183.526039124
38,3127.7766666666666,3107,13984183.526039124
39,3144.636666666667,3107,13984183.526039124
40,3327.1833333333334,3107,13984183.526039124
41,3356.025555555556,3107,13984183.526039124
42,3150.076666666667,3107,13984183.526039124
43,3342.6233333333334,3107,13984183.526039124
44,3154.5655555555554,3107,13984183.526039124
45,3339.51,3107,13984183.526039124
46,3355.118888888889,3107,13984183.526039124
47,2933.92,3107,13984183.526039124
48,2909.373333333334,3107,13984183.526039124
49,3133.03,3107,13984183.526039124
50,2777.7333333333336,3094,13984183.526039124
51,2892.1877777777777,3107,13984183.526039124
52,2998.0600000000004,3107,13984183.526039124
53,3075.556666666667,3107,13984183.526039124
54,2941.1744444444444,3094,13984183.526039124
55,3100.367777777778,3107,13984183.526039124
56,3300.6333333333337,3107,13984183.526039124
57,3368.8722222222223,3107,13984183.526039124
58,3369.022222222223,3107,13984183.526039124
59,3369.022222222223,3107,13984183.526039124
60,2778.3033333333333,3094,13984183.526039124
61,3004.405555555556,3107,13984183.526039124
62,3080.9722222222226,3107,13984183.526039124
63,3330.025555555556,3107,13984183.526039124
64,2944.5722222222225,3107,13984183.526039124
65,3117.546666666667,3107,13984183.526039124
66,3348.1600000000008,3107,13984183.526039124
67,3368.6022222222223,3107,13984183.526039124
68,3369.022222222223,3107,13984183.526039124
69,3369.022222222223,3107,13984183.526039124
70,3369.022222222223,3107,13984183.526039124
71,3369.022222222223,3107,13984183.526039124
72,2951.138888888889,3107,13984183.526039124
73,2933.738888888889,3107,13984183.526039124
74,3297.335555555556,3107,13984183.526039124
75,3142.544444444445,3107,13984183.526039124
76,3338.0322222222226,3107,13984183.526039124
77,2949.9411111111112,3107,13984183.526039124
78,2912.0677777777773,3107,13984183.526039124
79,3330.3755555555563,3107,13984183.526039124
80,2954.775555555556,3107,13984183.526039124
81,2879.5633333333335,3107,13984183.526039124
82,3213.59,3107,13984183.526039124
83,3335.6255555555563,3107,13984183.526039124
84,3356.492222222223,3107,13984183.526039124
85,3376.092222222223,3107,13984183.526039124
86,3149.966666666667,3107,13984183.526039124
87,2928.606666666667,3107,13984183.526039124
88,3298.8633333333337,3107,13984183.526039124
89,2957.904444444445,3107,13984183.526039124
90,3123.744444444445,3107,13984183.526039124
91,2940.697777777778,3107,13984183.526039124
92,3339.34,3107,13984183.526039124
93,3373.8100000000004,3107,13984183.526039124
94,3376.8422222222225,3107,13984183.526039124
95,3377.0522222222226,3107,13984183.526039124
96,2919.115555555556,3107,13984183.526039124
97,3114.2322222222224,3107,13984183.526039124
98,2815.328888888889,3095,13984183.526039124
99,3066.583333333334,3095,13984183.526039124
100,3080.921111111111,3095,13984183.526039124
101,3345.7555555555564,3095,13984183.526039124
102,3173.133333333333,3095,13984183.526039124
103,2743.0500000000006,3107,13984183.526039124
104,3287.4200000000005,3107,13984183.526039124
