Generation,Fitness Avg,Fitness Best,Execution Time
1,2560.917677677675,3121,213912.77813911438
2,1860.0810810810806,3090,213912.77813911438
3,1947.9473873873885,3107,213912.77813911438
4,2089.1955155155174,3124,213912.77813911438
5,2232.0395595595605,3124,213912.77813911438
6,2331.891131131128,3124,213912.77813911438
7,2430.4093293293267,3124,213912.77813911438
8,2495.204284284283,3129,213912.77813911438
9,2534.50198198198,3129,213912.77813911438
10,2554.4244644644637,3129,213912.77813911438
11,2554.44772772773,3129,213912.77813911438
12,2614.589789789791,3129,213912.77813911438
13,2599.8336736736724,3129,213912.77813911438
14,2590.0249449449443,3129,213912.77813911438
15,2604.7215215215224,3129,213912.77813911438
16,2605.707307307306,3129,213912.77813911438
17,2627.5326526526533,3129,213912.77813911438
18,2671.3256456456475,3129,213912.77813911438
19,2648.404724724723,3129,213912.77813911438
20,2638.171811811811,3129,213912.77813911438
21,2639.2066066066054,3129,213912.77813911438
22,2639.099819819817,3129,213912.77813911438
23,2623.3321721721704,3129,213912.77813911438
24,2616.560880880884,3129,213912.77813911438
25,2617.2022822822837,3129,213912.77813911438
26,2608.8589389389385,3129,213912.77813911438
27,2632.3687687687648,3129,213912.77813911438
28,2642.6908508508523,3129,213912.77813911438
29,2660.234834834834,3129,213912.77813911438
30,2666.759639639642,3129,213912.77813911438
31,2641.4365565565568,3129,213912.77813911438
32,2626.587067067066,3129,213912.77813911438
33,2636.9863463463503,3129,213912.77813911438
34,2613.6154554554514,3129,213912.77813911438
35,2653.9845445445435,3129,213912.77813911438
36,2629.957557557557,3129,213912.77813911438
37,2639.8559759759755,3129,213912.77813911438
38,2669.4484884884905,3129,213912.77813911438
39,2674.814854854855,3129,213912.77813911438
40,2663.629109109108,3129,213912.77813911438
41,2625.258218218222,3129,213912.77813911438
42,2637.1602002001982,3129,213912.77813911438
43,2649.9291691691674,3129,213912.77813911438
44,2661.2921321321346,3129,213912.77813911438
45,2650.2901701701703,3129,213912.77813911438
46,2651.2217417417432,3129,213912.77813911438
47,2658.116996996997,3129,213912.77813911438
48,2629.7149149149154,3129,213912.77813911438
49,2627.250330330331,3129,213912.77813911438
50,2639.147747747745,3129,213912.77813911438
51,2661.4749949949937,3134,213912.77813911438
52,2664.66014014014,3134,213912.77813911438
53,2657.8906106106115,3134,213912.77813911438
54,2642.540900900902,3134,213912.77813911438
55,2645.352512512512,3134,213912.77813911438
56,2648.905465465467,3134,213912.77813911438
57,2649.325885885888,3134,213912.77813911438
58,2645.314434434436,3134,213912.77813911438
59,2625.721121121121,3134,213912.77813911438
60,2625.518398398399,3129,213912.77813911438
61,2650.6362362362374,3129,213912.77813911438
62,2665.4844444444448,3134,213912.77813911438
63,2636.218338338337,3134,213912.77813911438
64,2636.876116116114,3134,213912.77813911438
65,2647.722762762761,3134,213912.77813911438
66,2642.5283283283266,3129,213912.77813911438
67,2647.0341141141107,3129,213912.77813911438
68,2612.1773773773743,3134,213912.77813911438
69,2626.2918518518536,3134,213912.77813911438
70,2654.087167167166,3134,213912.77813911438
71,2657.5041441441404,3134,213912.77813911438
72,2642.377457457453,3129,213912.77813911438
73,2654.66282282282,3129,213912.77813911438
74,2628.2138938938942,3129,213912.77813911438
75,2617.7253253253266,3129,213912.77813911438
76,2621.292972972972,3129,213912.77813911438
77,2622.588308308309,3129,213912.77813911438
78,2632.596996996993,3129,213912.77813911438
79,2634.3323323323357,3129,213912.77813911438
80,2621.304024024024,3129,213912.77813911438
81,2625.4679479479496,3129,213912.77813911438
82,2640.4426826826816,3129,213912.77813911438
83,2661.1232032032012,3129,213912.77813911438
84,2631.0211411411397,3129,213912.77813911438
85,2617.3737737737733,3129,213912.77813911438
86,2629.7400200200204,3129,213912.77813911438
87,2639.780980980982,3129,213912.77813911438
88,2664.6675875875862,3129,213912.77813911438
89,2668.468508508506,3129,213912.77813911438
90,2637.0729929929926,3129,213912.77813911438
91,2589.929289289289,3129,213912.77813911438
92,2652.367807807809,3129,213912.77813911438
93,2653.4818818818826,3129,213912.77813911438
94,2636.972692692691,3129,213912.77813911438
95,2667.72148148148,3129,213912.77813911438
96,2644.806526526524,3129,213912.77813911438
97,2617.7325725725727,3129,213912.77813911438
98,2610.2842842842824,3129,213912.77813911438
99,2591.128088088087,3129,213912.77813911438
100,2624.0542942942952,3129,213912.77813911438
101,2656.5395795795803,3129,213912.77813911438
102,2608.2048848848863,3129,213912.77813911438
103,2635.092612612614,3129,213912.77813911438
104,2668.0346346346328,3129,213912.77813911438
105,2647.783903903906,3129,213912.77813911438
106,2616.5979179179185,3129,213912.77813911438
107,2634.1734934934907,3129,213912.77813911438
108,2625.9807407407425,3129,213912.77813911438
109,2629.295895895896,3129,213912.77813911438
110,2632.775815815815,3129,213912.77813911438
111,2627.1950350350344,3143,213912.77813911438
112,2609.7705705705703,3143,213912.77813911438
113,2620.7720520520525,3143,213912.77813911438
114,2637.626946946946,3143,213912.77813911438
115,2640.6781181181173,3143,213912.77813911438
116,2623.861621621622,3143,213912.77813911438
117,2633.669309309311,3129,213912.77813911438
118,2654.183423423422,3129,213912.77813911438
119,2663.3988788788797,3143,213912.77813911438
120,2628.6669069069053,3143,213912.77813911438
121,2657.781261261261,3143,213912.77813911438
122,2630.6141741741767,3143,213912.77813911438
123,2623.03903903904,3143,213912.77813911438
124,2617.702702702702,3129,213912.77813911438
125,2614.008128128128,3143,213912.77813911438
126,2623.0293893893877,3129,213912.77813911438
127,2654.52276276276,3139,213912.77813911438
128,2635.983503503503,3139,213912.77813911438
129,2661.827347347347,3139,213912.77813911438
130,2668.826426426423,3129,213912.77813911438
131,2660.8149349349364,3129,213912.77813911438
132,2631.429829829828,3129,213912.77813911438
133,2604.855295295295,3139,213912.77813911438
134,2636.8669069069083,3139,213912.77813911438
135,2633.2995795795823,3139,213912.77813911438
136,2644.813933933935,3129,213912.77813911438
137,2633.8380780780763,3129,213912.77813911438
138,2633.138258258256,3129,213912.77813911438
139,2645.701941941938,3129,213912.77813911438
140,2660.8596996997003,3129,213912.77813911438
141,2655.8642242242227,3129,213912.77813911438
142,2651.383863863864,3129,213912.77813911438
143,2664.944944944943,3129,213912.77813911438
144,2654.3603203203174,3129,213912.77813911438
145,2655.182662662664,3129,213912.77813911438
146,2656.4136136136135,3129,213912.77813911438
147,2676.4215815815805,3129,213912.77813911438
148,2658.0510910910916,3129,213912.77813911438
149,2644.8600600600603,3129,213912.77813911438
150,2664.309949949948,3129,213912.77813911438
151,2656.1234434434414,3129,213912.77813911438
152,2612.490130130131,3129,213912.77813911438
153,2614.6347147147153,3129,213912.77813911438
154,2638.6146946946956,3129,213912.77813911438
155,2654.71755755756,3129,213912.77813911438
156,2659.7320120120135,3129,213912.77813911438
157,2648.30166166166,3129,213912.77813911438
158,2653.415215215215,3129,213912.77813911438
159,2645.616496496495,3129,213912.77813911438
160,2635.5858658658653,3129,213912.77813911438
161,2665.30882882883,3129,213912.77813911438
162,2678.7261661661673,3129,213912.77813911438
163,2657.6356756756763,3129,213912.77813911438
164,2666.1113913913923,3129,213912.77813911438
165,2639.5326526526537,3129,213912.77813911438
166,2664.9292092092087,3129,213912.77813911438
167,2640.027707707706,3129,213912.77813911438
168,2668.046046046048,3129,213912.77813911438
169,2684.6881281281303,3129,213912.77813911438
170,2653.8092092092093,3129,213912.77813911438
171,2668.0688288288275,3129,213912.77813911438
172,2675.5449049049057,3129,213912.77813911438
173,2642.1337737737763,3129,213912.77813911438
174,2653.2454454454464,3129,213912.77813911438
175,2666.3232032032056,3129,213912.77813911438
176,2662.136336336337,3129,213912.77813911438
177,2664.396516516513,3129,213912.77813911438
178,2652.3794994995014,3129,213912.77813911438
179,2640.5882682682695,3129,213912.77813911438
180,2625.1035835835833,3129,213912.77813911438
181,2665.007327327325,3129,213912.77813911438
182,2684.1784584584584,3129,213912.77813911438
183,2668.2510910910883,3129,213912.77813911438
184,2663.8257457457435,3129,213912.77813911438
185,2683.7702902902906,3126,213912.77813911438
186,2668.0468068068058,3129,213912.77813911438
187,2657.262822822823,3129,213912.77813911438
188,2671.294054054054,3129,213912.77813911438
189,2667.256816816816,3129,213912.77813911438
190,2664.7786186186186,3129,213912.77813911438
191,2662.947307307308,3129,213912.77813911438
192,2637.718478478477,3129,213912.77813911438
193,2665.049569569569,3129,213912.77813911438
194,2628.7155555555537,3129,213912.77813911438
195,2651.4032032032014,3129,213912.77813911438
196,2644.101021021017,3121,213912.77813911438
197,2658.7453053053064,3129,213912.77813911438
198,2651.981421421422,3129,213912.77813911438
199,2644.8983383383397,3129,213912.77813911438
200,2658.3518318318343,3121,213912.77813911438
201,2655.6876476476514,3120,213912.77813911438
202,2664.7368568568595,3129,213912.77813911438
203,2667.7912712712696,3129,213912.77813911438
204,2676.9914314314296,3129,213912.77813911438
205,2661.25901901902,3129,213912.77813911438
206,2663.475755755754,3129,213912.77813911438
207,2664.195955955956,3129,213912.77813911438
208,2660.869749749751,3129,213912.77813911438
209,2641.994434434434,3129,213912.77813911438
210,2652.8138538538524,3129,213912.77813911438
211,2670.479519519518,3129,213912.77813911438
212,2672.401361361359,3129,213912.77813911438
213,2657.4016416416407,3129,213912.77813911438
214,2689.245845845844,3129,213912.77813911438
215,2690.545665665665,3129,213912.77813911438
216,2710.2345545545536,3129,213912.77813911438
217,2657.594434434437,3129,213912.77813911438
218,2685.8623023023024,3121,213912.77813911438
219,2703.3335735735727,3129,213912.77813911438
220,2670.822422422421,3129,213912.77813911438
221,2684.4331531531557,3121,213912.77813911438
222,2686.072632632634,3120,213912.77813911438
223,2673.382102102101,3129,213912.77813911438
224,2638.3535535535534,3129,213912.77813911438
225,2637.1249649649653,3129,213912.77813911438
226,2642.178218218219,3129,213912.77813911438
227,2664.8941341341347,3129,213912.77813911438
228,2658.730970970971,3129,213912.77813911438
229,2669.7646046046057,3129,213912.77813911438
230,2669.438078078077,3129,213912.77813911438
231,2671.7188388388436,3139,213912.77813911438
232,2672.4438038038047,3139,213912.77813911438
233,2678.595475475474,3139,213912.77813911438
234,2648.924884884883,3139,213912.77813911438
235,2647.7996796796797,3139,213912.77813911438
236,2665.795115115116,3139,213912.77813911438
237,2645.000640640642,3139,213912.77813911438
238,2666.9174374374365,3139,213912.77813911438
239,2674.0492492492494,3139,213912.77813911438
240,2689.5950350350354,3139,213912.77813911438
241,2675.1537537537542,3139,213912.77813911438
242,2664.3033833833847,3143,213912.77813911438
243,2627.443523523526,3143,213912.77813911438
244,2623.789989989991,3143,213912.77813911438
245,2646.3150750750715,3143,213912.77813911438
246,2640.336096096095,3143,213912.77813911438
247,2684.850370370373,3143,213912.77813911438
248,2677.3232432432446,3139,213912.77813911438
249,2680.822062062063,3139,213912.77813911438
250,2643.876156156158,3143,213912.77813911438
251,2647.735935935934,3143,213912.77813911438
252,2670.65081081081,3143,213912.77813911438
253,2688.234554554557,3143,213912.77813911438
254,2679.6957357357373,3143,213912.77813911438
255,2663.836116116116,3143,213912.77813911438
256,2704.9271271271273,3143,213912.77813911438
257,2691.7385385385383,3139,213912.77813911438
258,2652.2640240240257,3143,213912.77813911438
259,2664.9420620620585,3143,213912.77813911438
260,2664.980300300301,3143,213912.77813911438
261,2641.4603003002994,3139,213912.77813911438
262,2612.3076676676674,3143,213912.77813911438
263,2663.7409009009,3143,213912.77813911438
264,2662.7492692692704,3143,213912.77813911438
265,2662.1980780780787,3143,213912.77813911438
266,2684.9394194194206,3143,213912.77813911438
267,2700.140540540541,3143,213912.77813911438
268,2694.344384384382,3143,213912.77813911438
269,2697.0414814814835,3143,213912.77813911438
270,2703.950230230233,3143,213912.77813911438
271,2687.485045045046,3143,213912.77813911438
272,2678.022022022026,3143,213912.77813911438
273,2668.4182182182185,3143,213912.77813911438
274,2667.3513513513503,3143,213912.77813911438
275,2698.203883883883,3143,213912.77813911438
276,2684.537937937938,3143,213912.77813911438
277,2662.3717717717714,3143,213912.77813911438
278,2659.151351351351,3143,213912.77813911438
279,2649.1480280280284,3143,213912.77813911438
280,2640.4743943943954,3143,213912.77813911438
281,2639.886486486484,3143,213912.77813911438
282,2616.719599599598,3143,213912.77813911438
283,2650.7578778778757,3143,213912.77813911438
284,2638.5856256256247,3143,213912.77813911438
285,2643.516596596598,3143,213912.77813911438
286,2649.150070070068,3143,213912.77813911438
287,2669.7388988989023,3143,213912.77813911438
288,2648.1504304304312,3143,213912.77813911438
289,2658.641801801802,3143,213912.77813911438
290,2696.8182182182163,3133,213912.77813911438
291,2699.5192392392396,3143,213912.77813911438
292,2683.6180580580594,3143,213912.77813911438
293,2693.538178178177,3143,213912.77813911438
294,2693.8680280280264,3143,213912.77813911438
295,2694.1697697697696,3143,213912.77813911438
296,2680.481201201201,3143,213912.77813911438
297,2675.166886886885,3143,213912.77813911438
298,2655.8067267267265,3143,213912.77813911438
299,2688.8739139139134,3143,213912.77813911438
300,2694.562242242241,3143,213912.77813911438
301,2672.6868068068065,3133,213912.77813911438
302,2668.272152152153,3143,213912.77813911438
303,2682.1773773773766,3143,213912.77813911438
304,2674.105185185187,3143,213912.77813911438
305,2672.877757757755,3143,213912.77813911438
306,2675.0516116116137,3143,213912.77813911438
307,2707.538418418421,3143,213912.77813911438
308,2690.5386986986996,3143,213912.77813911438
309,2686.206766766769,3133,213912.77813911438
310,2665.980500500499,3133,213912.77813911438
311,2656.936096096096,3143,213912.77813911438
312,2688.87955955956,3143,213912.77813911438
313,2700.6448048048037,3143,213912.77813911438
314,2684.957197197202,3143,213912.77813911438
315,2649.372612612612,3143,213912.77813911438
316,2667.9388588588586,3143,213912.77813911438
317,2671.50690690691,3143,213912.77813911438
318,2692.8453253253256,3143,213912.77813911438
319,2668.9713713713727,3143,213912.77813911438
320,2665.559319319322,3143,213912.77813911438
321,2640.3224024024007,3143,213912.77813911438
322,2633.755995995996,3143,213912.77813911438
323,2683.61029029029,3143,213912.77813911438
324,2677.1618818818843,3143,213912.77813911438
325,2665.276236236237,3143,213912.77813911438
326,2628.9317717717727,3143,213912.77813911438
327,2655.961521521521,3143,213912.77813911438
328,2679.7063463463446,3143,213912.77813911438
329,2665.6361161161153,3143,213912.77813911438
330,2672.829029029026,3143,213912.77813911438
331,2659.8020020020044,3143,213912.77813911438
332,2671.431951951951,3143,213912.77813911438
333,2658.8453653653633,3143,213912.77813911438
334,2686.024544544541,3143,213912.77813911438
335,2680.7011411411418,3143,213912.77813911438
336,2676.1655255255264,3143,213912.77813911438
337,2670.24788788789,3143,213912.77813911438
338,2677.403283283285,3143,213912.77813911438
339,2666.1685685685643,3143,213912.77813911438
340,2657.6465265265238,3143,213912.77813911438
341,2681.4491691691655,3143,213912.77813911438
342,2684.9827427427444,3143,213912.77813911438
343,2688.0586986986973,3143,213912.77813911438
344,2700.7718918918945,3143,213912.77813911438
345,2693.935095095093,3143,213912.77813911438
346,2688.3439839839853,3143,213912.77813911438
347,2659.368448448448,3143,213912.77813911438
348,2647.1897897897907,3143,213912.77813911438
