Generation,Fitness Avg,Fitness Best,Execution Time
1,2583.0367676767664,3095,1745102.035999298
2,1844.455353535354,3067,1745102.035999298
3,1984.6557575757568,3067,1745102.035999298
4,2151.785050505051,3070,1745102.035999298
5,2292.005656565657,3067,1745102.035999298
6,2352.7010101010096,3067,1745102.035999298
7,2406.7458585858594,3067,1745102.035999298
8,2493.1781818181817,3067,1745102.035999298
9,2594.7701010101014,3067,1745102.035999298
10,2618.5696969696974,3067,1745102.035999298
11,2611.1814141414143,3067,1745102.035999298
12,2605.648080808082,3067,1745102.035999298
13,2553.488484848485,3067,1745102.035999298
14,2579.425454545455,3108,1745102.035999298
15,2613.5046464646466,3108,1745102.035999298
16,2646.571313131313,3067,1745102.035999298
17,2629.9183838383838,3067,1745102.035999298
18,2712.825050505051,3067,1745102.035999298
19,2786.147474747475,3067,1745102.035999298
20,2692.3082828282822,3067,1745102.035999298
21,2704.742222222222,3108,1745102.035999298
22,2683.3151515151512,3086,1745102.035999298
23,2676.990303030302,3086,1745102.035999298
24,2741.960808080808,3086,1745102.035999298
25,2688.112727272727,3086,1745102.035999298
26,2682.7179797979798,3086,1745102.035999298
27,2735.5139393939394,3086,1745102.035999298
28,2715.266262626263,3086,1745102.035999298
29,2506.5850505050507,3086,1745102.035999298
30,2585.9963636363627,3086,1745102.035999298
31,2613.784646464646,3086,1745102.035999298
32,2608.9818181818187,3086,1745102.035999298
33,2642.646060606061,3086,1745102.035999298
34,2604.6436363636362,3086,1745102.035999298
35,2675.8363636363633,3086,1745102.035999298
36,2651.414141414142,3086,1745102.035999298
37,2619.590303030304,3058,1745102.035999298
38,2571.807272727273,3086,1745102.035999298
39,2594.5563636363636,3095,1745102.035999298
40,2585.8181818181806,3095,1745102.035999298
41,2546.0404040404046,3095,1745102.035999298
42,2576.7995959595964,3095,1745102.035999298
43,2641.784242424242,3095,1745102.035999298
44,2641.8606060606066,3086,1745102.035999298
45,2621.5547474747473,3086,1745102.035999298
46,2544.9644444444443,3095,1745102.035999298
47,2599.7369696969695,3098,1745102.035999298
48,2609.634747474748,3098,1745102.035999298
49,2667.3010101010104,3098,1745102.035999298
50,2634.3745454545465,3098,1745102.035999298
51,2621.9761616161622,3095,1745102.035999298
52,2679.5684848484852,3095,1745102.035999298
53,2682.25696969697,3098,1745102.035999298
54,2721.8129292929293,3098,1745102.035999298
55,2799.807676767677,3098,1745102.035999298
56,2686.1999999999994,3098,1745102.035999298
57,2720.938181818182,3098,1745102.035999298
58,2716.31595959596,3098,1745102.035999298
59,2726.343838383839,3098,1745102.035999298
60,2667.4234343434346,3098,1745102.035999298
61,2730.7434343434347,3098,1745102.035999298
62,2661.9664646464644,3098,1745102.035999298
63,2728.625050505051,3098,1745102.035999298
64,2747.918383838384,3098,1745102.035999298
65,2693.8953535353544,3095,1745102.035999298
66,2657.9987878787874,3098,1745102.035999298
67,2684.777777777778,3098,1745102.035999298
68,2670.3911111111106,3098,1745102.035999298
69,2688.708686868687,3098,1745102.035999298
70,2777.0698989898992,3098,1745102.035999298
71,2751.7329292929285,3098,1745102.035999298
72,2669.1870707070702,3098,1745102.035999298
73,2731.350303030303,3098,1745102.035999298
74,2707.755959595959,3095,1745102.035999298
75,2720.6161616161617,3098,1745102.035999298
76,2701.277575757577,3098,1745102.035999298
77,2729.2747474747466,3098,1745102.035999298
78,2717.1006060606055,3098,1745102.035999298
79,2659.7377777777783,3098,1745102.035999298
80,2659.3276767676766,3098,1745102.035999298
81,2738.606464646464,3098,1745102.035999298
82,2693.987474747475,3098,1745102.035999298
83,2758.848888888889,3098,1745102.035999298
84,2709.18101010101,3098,1745102.035999298
85,2670.5422222222223,3098,1745102.035999298
86,2739.5955555555565,3098,1745102.035999298
87,2739.6109090909094,3098,1745102.035999298
88,2670.177373737374,3098,1745102.035999298
89,2693.8387878787876,3098,1745102.035999298
90,2710.4444444444453,3098,1745102.035999298
91,2643.8056565656557,3098,1745102.035999298
92,2633.121212121212,3098,1745102.035999298
93,2769.5361616161613,3098,1745102.035999298
94,2641.6969696969695,3098,1745102.035999298
95,2712.0129292929296,3098,1745102.035999298
96,2720.838383838384,3098,1745102.035999298
97,2758.5519191919193,3095,1745102.035999298
98,2615.366868686868,3095,1745102.035999298
99,2632.449696969697,3098,1745102.035999298
100,2599.293333333333,3090,1745102.035999298
101,2595.769696969697,3109,1745102.035999298
102,2687.593131313131,3095,1745102.035999298
103,2759.949494949495,3095,1745102.035999298
104,2729.3923232323227,3095,1745102.035999298
105,2542.3769696969694,3090,1745102.035999298
106,2611.0492929292923,3095,1745102.035999298
107,2605.7301010101005,3095,1745102.035999298
108,2622.731313131313,3095,1745102.035999298
109,2552.6763636363635,3095,1745102.035999298
110,2647.885252525253,3095,1745102.035999298
111,2772.406464646464,3095,1745102.035999298
112,2761.7357575757574,3095,1745102.035999298
113,2779.8404040404034,3099,1745102.035999298
114,2681.2868686868683,3099,1745102.035999298
115,2662.3818181818187,3099,1745102.035999298
116,2723.4913131313133,3099,1745102.035999298
117,2745.7898989898986,3099,1745102.035999298
118,2704.983434343435,3099,1745102.035999298
119,2650.5163636363636,3099,1745102.035999298
120,2596.254545454545,3099,1745102.035999298
121,2731.225454545455,3099,1745102.035999298
122,2750.6909090909103,3095,1745102.035999298
123,2729.5389898989897,3095,1745102.035999298
124,2717.9753535353548,3095,1745102.035999298
125,2616.886464646465,3095,1745102.035999298
126,2763.6424242424246,3099,1745102.035999298
127,2645.753131313131,3099,1745102.035999298
128,2749.41494949495,3099,1745102.035999298
129,2739.06787878788,3099,1745102.035999298
130,2740.7777777777783,3112,1745102.035999298
131,2743.5462626262615,3112,1745102.035999298
132,2705.599191919192,3099,1745102.035999298
133,2738.0290909090904,3099,1745102.035999298
134,2786.3777777777773,3099,1745102.035999298
135,2758.743838383838,3099,1745102.035999298
136,2749.8412121212114,3099,1745102.035999298
137,2703.6828282828287,3099,1745102.035999298
138,2747.3191919191927,3099,1745102.035999298
139,2697.420606060606,3099,1745102.035999298
140,2670.7317171717173,3099,1745102.035999298
141,2593.307474747476,3099,1745102.035999298
142,2522.2101010101005,3099,1745102.035999298
143,2650.220606060606,3099,1745102.035999298
144,2538.6206060606078,3095,1745102.035999298
145,2626.040808080808,3101,1745102.035999298
146,2594.749494949495,3101,1745102.035999298
147,2623.1692929292935,3101,1745102.035999298
148,2644.29292929293,3101,1745102.035999298
149,2699.734545454546,3101,1745102.035999298
150,2646.180606060606,3101,1745102.035999298
151,2647.2715151515154,3101,1745102.035999298
152,2614.258585858586,3101,1745102.035999298
153,2660.4286868686877,3101,1745102.035999298
154,2735.945050505051,3101,1745102.035999298
155,2728.6751515151514,3133,1745102.035999298
156,2730.1325252525253,3101,1745102.035999298
157,2687.229494949495,3105,1745102.035999298
158,2737.6844444444446,3105,1745102.035999298
159,2621.9183838383838,3105,1745102.035999298
160,2547.8622222222225,3105,1745102.035999298
161,2557.6666666666665,3105,1745102.035999298
162,2586.885656565657,3105,1745102.035999298
163,2570.804848484849,3105,1745102.035999298
164,2546.002020202019,3105,1745102.035999298
165,2559.7365656565653,3105,1745102.035999298
166,2708.1737373737374,3105,1745102.035999298
167,2718.34505050505,3105,1745102.035999298
168,2692.3143434343438,3105,1745102.035999298
169,2600.310707070707,3104,1745102.035999298
170,2696.055757575758,3104,1745102.035999298
171,2667.2189898989905,3105,1745102.035999298
172,2594.2888888888897,3105,1745102.035999298
173,2594.130101010102,3105,1745102.035999298
174,2656.5664646464643,3105,1745102.035999298
175,2632.203232323232,3105,1745102.035999298
176,2696.184646464647,3104,1745102.035999298
177,2614.776161616162,3105,1745102.035999298
178,2735.8703030303027,3105,1745102.035999298
179,2693.6274747474745,3105,1745102.035999298
180,2664.2242424242418,3104,1745102.035999298
181,2690.982222222222,3104,1745102.035999298
182,2711.6800000000003,3104,1745102.035999298
183,2745.154747474748,3104,1745102.035999298
184,2724.2860606060613,3104,1745102.035999298
185,2737.6505050505048,3104,1745102.035999298
186,2693.9733333333334,3104,1745102.035999298
187,2691.5111111111114,3104,1745102.035999298
188,2658.1696969696964,3104,1745102.035999298
189,2730.5822222222228,3099,1745102.035999298
190,2709.5604040404046,3104,1745102.035999298
191,2744.1236363636367,3104,1745102.035999298
192,2651.7212121212124,3104,1745102.035999298
193,2641.052929292929,3104,1745102.035999298
194,2717.7676767676767,3104,1745102.035999298
195,2759.7365656565653,3104,1745102.035999298
196,2794.020202020202,3104,1745102.035999298
197,2729.593131313132,3104,1745102.035999298
198,2728.794747474748,3104,1745102.035999298
199,2690.8945454545456,3104,1745102.035999298
200,2642.390707070707,3104,1745102.035999298
