0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
0,631.98,635.096,637.0,624.928,635.3,634.688,633.192,635.164,635.028,630.944
1,636.864,635.912,630.356,633.184,636.652,634.816,589.564,612.6999999999999,631.296,624.592
2,632.9159999999999,617.308,635.096,610.364,636.66,627.6360000000001,630.856,630.236,607.492,600.548
3,613.224,621.4399999999999,598.3679999999999,620.428,621.008,601.756,606.632,575.5200000000001,627.224,633.668
4,619.408,615.788,615.604,627.712,613.972,613.8199999999999,602.496,624.144,577.928,635.164
5,519.1200000000001,634.604,560.672,597.524,614.684,580.9559999999999,590.096,570.092,601.292,558.72
6,608.984,566.5640000000001,618.768,613.824,570.244,592.408,584.4399999999999,622.524,554.008,607.384
7,520.368,552.796,630.5519999999999,555.208,547.9200000000001,584.608,601.356,529.1479999999999,615.932,628.112
8,603.368,564.528,610.4599999999999,525.3280000000001,564.608,548.248,603.552,584.108,584.1879999999999,585.1360000000001
9,623.2,601.9399999999999,584.2479999999999,541.876,569.9799999999999,559.716,571.024,583.5120000000001,612.008,579.068
