 ,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
0,635.8439999999999,633.6,634.5519999999999,635.164,636.728,635.98,636.932,634.892,636.932,635.9799999999999,635.044
1,636.048,613.9440000000001,636.796,629.4359999999999,634.652,634.688,635.836,636.932,631.5600000000001,624.9440000000001,619.1759999999999
2,623.5519999999999,611.632,622.668,618.16,632.784,627.0319999999999,629.928,629.288,631.808,629.8039999999999,623.012
3,546.4280000000001,633.6,601.3520000000001,626.652,579.5319999999999,596.8520000000001,634.96,604.26,611.548,619.46,635.3
4,601.7479999999999,582.0640000000001,630.556,603.232,546.8199999999999,604.4559999999999,613.332,624.5559999999999,593.676,593.152,595.292
5,588.4399999999999,579.0559999999999,603.108,595.368,585.2239999999999,561.68,602.884,606.0200000000001,601.556,590.212,560.124
6,606.24,582.2760000000001,608.632,586.204,582.204,608.796,606.576,567.676,571.868,594.088,584.676
7,565.6279999999999,604.844,580.504,563.9159999999999,587.656,564.588,568.088,539.732,588.884,520.972,590.3399999999999
8,513.576,509.93999999999994,479.588,571.3799999999999,563.836,609.4879999999999,576.608,585.192,599.912,572.948,564.2360000000001
9,545.0039999999999,605.908,540.852,603.1479999999999,527.832,587.644,551.9480000000001,586.068,587.9240000000001,541.0360000000002,610.908
10,570.86,502.36400000000003,596.476,599.604,570.816,524.2760000000001,550.86,509.35200000000003,613.288,558.096,584.392
