Generation,Fitness Avg,Fitness Best,Execution Time
1,3203.5525,3041,304270.50590515137
2,2293.9275,3133,304270.50590515137
3,2210.62,3133,304270.50590515137
4,2826.0525,3133,304270.50590515137
5,3324.3375000000005,3133,304270.50590515137
6,3825.3875,3133,304270.50590515137
7,3400.6725,3133,304270.50590515137
8,3428.315,3133,304270.50590515137
9,3387.6875,3133,304270.50590515137
10,2981.23,3133,304270.50590515137
11,3805.1074999999996,3133,304270.50590515137
12,3862.99,3133,304270.50590515137
13,3866.5,3133,304270.50590515137
14,3434.7225,3133,304270.50590515137
15,3420.635,3133,304270.50590515137
16,3421.7225,3133,304270.50590515137
17,3382.9950000000003,3133,304270.50590515137
18,3843.24,3133,304270.50590515137
19,3865.96,3133,304270.50590515137
20,3866.5,3133,304270.50590515137
21,3866.5,3133,304270.50590515137
22,3374.9225,3133,304270.50590515137
23,3845.8875,3133,304270.50590515137
24,3864.5425,3133,304270.50590515137
25,3866.5,3133,304270.50590515137
26,3866.5,3133,304270.50590515137
27,3866.5,3133,304270.50590515137
28,3866.5,3133,304270.50590515137
29,3866.5,3133,304270.50590515137
30,3397.515,3133,304270.50590515137
31,3403.02,3133,304270.50590515137
32,3845.8375,3133,304270.50590515137
33,2911.5525,3133,304270.50590515137
34,3385.7125,3133,304270.50590515137
35,3835.025,3133,304270.50590515137
36,3865.15,3133,304270.50590515137
37,3866.5,3133,304270.50590515137
38,3866.5,3133,304270.50590515137
39,2939.195,3133,304270.50590515137
40,3814.91,3133,304270.50590515137
41,3864.4750000000004,3133,304270.50590515137
42,3363.7875,3133,304270.50590515137
43,2920.995,3133,304270.50590515137
44,3259.8775,3133,304270.50590515137
45,3015.02,3133,304270.50590515137
46,3384.005,3133,304270.50590515137
47,3353.95,3133,304270.50590515137
48,3804.9575000000004,3133,304270.50590515137
49,3861.3525,3133,304270.50590515137
50,3481.465,3133,304270.50590515137
51,3346.875,3133,304270.50590515137
52,3823.9800000000005,3133,304270.50590515137
53,3861.1275,3133,304270.50590515137
54,3864.3975,3133,304270.50590515137
55,3425.0125,3133,304270.50590515137
56,3837.485,3133,304270.50590515137
57,3485.4575000000004,3133,304270.50590515137
58,3510.285,3133,304270.50590515137
59,3827.6725,3133,304270.50590515137
60,3840.0125,3133,304270.50590515137
61,3328.34,3133,304270.50590515137
62,3488.4975,3133,304270.50590515137
63,3475.415,3133,304270.50590515137
64,3696.765,3133,304270.50590515137
65,3372.505,3133,304270.50590515137
66,3544.1324999999997,3133,304270.50590515137
67,3362.875,3133,304270.50590515137
68,3849.0699999999997,3133,304270.50590515137
69,3430.635,3133,304270.50590515137
70,3852.32,3133,304270.50590515137
71,3392.7250000000004,3133,304270.50590515137
72,3846.1549999999997,3133,304270.50590515137
73,3392.405,3133,304270.50590515137
74,3133.1499999999996,3133,304270.50590515137
75,3455.6225,3133,304270.50590515137
76,3431.0224999999996,3133,304270.50590515137
77,3845.7974999999997,3133,304270.50590515137
78,3459.4350000000004,3133,304270.50590515137
79,3852.88,3133,304270.50590515137
80,3873.7925,3133,304270.50590515137
81,3065.97,3133,304270.50590515137
82,3418.0525,3133,304270.50590515137
83,3824.045,3133,304270.50590515137
84,3500.2275,3133,304270.50590515137
85,3865.0550000000003,3133,304270.50590515137
86,3441.9424999999997,3133,304270.50590515137
87,3860.31,3133,304270.50590515137
88,3438.6325,3133,304270.50590515137
89,3441.295,3133,304270.50590515137
90,3354.3675000000003,3133,304270.50590515137
91,3401.08,3133,304270.50590515137
92,3851.75,3133,304270.50590515137
93,3879.8525,3133,304270.50590515137
94,3881.0,3133,304270.50590515137
95,3881.0,3133,304270.50590515137
96,3881.0,3133,304270.50590515137
97,3881.0,3133,304270.50590515137
98,3881.0,3133,304270.50590515137
99,3881.0,3133,304270.50590515137
100,3881.0,3133,304270.50590515137
