Generation,Fitness Avg,Fitness Best,Execution Time
1,2574.348989898989,3038,2728977.1008491516
2,1911.876767676768,3037,2728977.1008491516
3,1946.6171717171717,3037,2728977.1008491516
4,2252.4393939393935,3058,2728977.1008491516
5,2298.7994949494946,3059,2728977.1008491516
6,2383.017171717173,3059,2728977.1008491516
7,2480.132323232323,3121,2728977.1008491516
8,2465.6166666666672,3121,2728977.1008491516
9,2516.2863636363636,3121,2728977.1008491516
10,2438.1217171717167,3121,2728977.1008491516
11,2499.582828282829,3121,2728977.1008491516
12,2436.2020202020203,3020,2728977.1008491516
13,2533.6919191919187,3020,2728977.1008491516
14,2563.70707070707,3020,2728977.1008491516
15,2519.2540404040406,3042,2728977.1008491516
16,2517.970202020202,3061,2728977.1008491516
17,2607.1651515151516,3042,2728977.1008491516
18,2582.8287878787883,3042,2728977.1008491516
19,2550.0424242424247,3068,2728977.1008491516
20,2567.6717171717182,3078,2728977.1008491516
21,2477.7186868686877,3078,2728977.1008491516
22,2550.927272727273,3078,2728977.1008491516
23,2423.461616161617,3078,2728977.1008491516
24,2502.74191919192,3078,2728977.1008491516
25,2507.433838383839,3078,2728977.1008491516
26,2597.3424242424235,3078,2728977.1008491516
27,2606.9388888888893,3078,2728977.1008491516
28,2561.711111111112,3078,2728977.1008491516
29,2552.1666666666665,3078,2728977.1008491516
30,2494.776262626262,3078,2728977.1008491516
31,2524.695454545454,3078,2728977.1008491516
32,2515.8040404040394,3078,2728977.1008491516
33,2507.4353535353544,3078,2728977.1008491516
34,2551.7964646464648,3078,2728977.1008491516
35,2631.818181818183,3078,2728977.1008491516
36,2607.0065656565653,3078,2728977.1008491516
37,2610.987373737374,3078,2728977.1008491516
38,2554.449494949495,3078,2728977.1008491516
39,2499.3212121212123,3078,2728977.1008491516
40,2477.195959595959,3078,2728977.1008491516
41,2591.119191919192,3085,2728977.1008491516
42,2539.9313131313124,3091,2728977.1008491516
43,2597.7737373737373,3091,2728977.1008491516
44,2578.358585858586,3091,2728977.1008491516
45,2516.2777777777783,3091,2728977.1008491516
46,2495.1247474747483,3104,2728977.1008491516
47,2481.2000000000003,3104,2728977.1008491516
48,2555.734848484849,3104,2728977.1008491516
49,2559.448484848485,3104,2728977.1008491516
50,2594.9393939393944,3104,2728977.1008491516
51,2626.9641414141415,3104,2728977.1008491516
52,2586.68686868687,3104,2728977.1008491516
53,2582.5611111111116,3104,2728977.1008491516
54,2546.8308080808088,3104,2728977.1008491516
55,2571.0858585858587,3104,2728977.1008491516
56,2581.966666666667,3104,2728977.1008491516
57,2600.977777777778,3104,2728977.1008491516
58,2623.8358585858587,3104,2728977.1008491516
59,2602.181818181819,3091,2728977.1008491516
60,2539.5717171717174,3091,2728977.1008491516
61,2578.088888888889,3091,2728977.1008491516
