Generation,Fitness Avg,Fitness Best,Execution Time
1,3247.037900000001,3795,9009543.2639122
2,2156.4290000000005,3830,9009543.2639122
3,2365.3836999999994,3830,9009543.2639122
4,2516.6866000000005,3830,9009543.2639122
5,2857.8415999999997,3830,9009543.2639122
6,2974.1137999999987,3830,9009543.2639122
7,3065.9440999999997,3830,9009543.2639122
8,3167.9280000000012,3830,9009543.2639122
9,3222.768299999999,3830,9009543.2639122
10,3156.6178000000014,3830,9009543.2639122
11,3308.3833,3830,9009543.2639122
12,3211.6317999999987,3830,9009543.2639122
13,3288.0697999999993,3830,9009543.2639122
14,3340.3036000000006,3830,9009543.2639122
15,3268.7106999999987,3830,9009543.2639122
16,3303.616500000001,3830,9009543.2639122
17,3170.322500000001,3830,9009543.2639122
18,3282.860500000001,3830,9009543.2639122
19,3220.1699000000017,3830,9009543.2639122
20,3278.8872,3830,9009543.2639122
21,3210.7572999999998,3830,9009543.2639122
22,3238.2907,3830,9009543.2639122
23,3256.772299999999,3830,9009543.2639122
24,3250.210600000002,3830,9009543.2639122
25,3213.5695999999984,3830,9009543.2639122
26,3183.0682999999995,3830,9009543.2639122
27,3174.6904000000004,3830,9009543.2639122
28,3291.1661,3830,9009543.2639122
29,3205.0543,3830,9009543.2639122
30,3259.6297000000004,3830,9009543.2639122
31,3312.0773000000004,3830,9009543.2639122
32,3363.063399999999,3830,9009543.2639122
33,3335.546799999999,3830,9009543.2639122
34,3325.795299999998,3830,9009543.2639122
35,3341.404399999999,3830,9009543.2639122
36,3357.6475999999993,3830,9009543.2639122
37,3258.274500000001,3830,9009543.2639122
38,3350.7485,3830,9009543.2639122
39,3283.828799999999,3830,9009543.2639122
40,3239.794500000001,3830,9009543.2639122
41,3316.703300000002,3830,9009543.2639122
42,3251.4101999999984,3830,9009543.2639122
43,3299.6460999999995,3830,9009543.2639122
44,3324.2206999999994,3830,9009543.2639122
45,3253.7897000000016,3830,9009543.2639122
46,3294.9667999999992,3830,9009543.2639122
47,3356.4807999999994,3830,9009543.2639122
48,3313.357099999998,3830,9009543.2639122
49,3290.7915000000003,3830,9009543.2639122
50,3302.0083000000013,3830,9009543.2639122
51,3221.298,3830,9009543.2639122
52,3191.1945,3830,9009543.2639122
53,3278.332100000001,3830,9009543.2639122
54,3291.3518999999997,3830,9009543.2639122
55,3240.6587999999992,3830,9009543.2639122
56,3250.049000000001,3830,9009543.2639122
57,3306.428500000001,3830,9009543.2639122
58,3351.6651,3830,9009543.2639122
59,3267.0347000000015,3830,9009543.2639122
60,3193.1668000000004,3830,9009543.2639122
61,3291.0232000000005,3830,9009543.2639122
62,3272.8937999999994,3830,9009543.2639122
63,3239.2329999999997,3830,9009543.2639122
64,3275.2588999999994,3830,9009543.2639122
65,3190.5913999999993,3830,9009543.2639122
66,3230.8940999999995,3830,9009543.2639122
67,3370.9093999999996,3830,9009543.2639122
68,3287.5715,3830,9009543.2639122
69,3289.1957,3830,9009543.2639122
70,3306.5837000000006,3830,9009543.2639122
71,3289.3002,3830,9009543.2639122
72,3212.7149999999992,3830,9009543.2639122
73,3153.4082,3830,9009543.2639122
74,3351.637399999999,3830,9009543.2639122
75,3256.8952000000018,3830,9009543.2639122
76,3208.7760999999987,3830,9009543.2639122
77,3321.6374000000005,3830,9009543.2639122
78,3318.3161,3830,9009543.2639122
79,3230.5990000000006,3830,9009543.2639122
80,3242.166699999998,3830,9009543.2639122
81,3250.8426999999997,3830,9009543.2639122
82,3223.998199999999,3830,9009543.2639122
83,3291.7734,3830,9009543.2639122
84,3261.549599999999,3830,9009543.2639122
85,3361.4569,3830,9009543.2639122
86,3217.8791999999994,3830,9009543.2639122
87,3288.586799999999,3830,9009543.2639122
88,3335.9833000000003,3830,9009543.2639122
89,3189.9012,3830,9009543.2639122
90,3294.2124000000003,3830,9009543.2639122
91,3239.439,3830,9009543.2639122
92,3297.188,3830,9009543.2639122
93,3188.0807000000013,3830,9009543.2639122
94,3234.2718,3830,9009543.2639122
95,3284.798,3830,9009543.2639122
96,3245.9163000000012,3830,9009543.2639122
97,3317.0239,3830,9009543.2639122
98,3265.6041000000005,3830,9009543.2639122
99,3274.3669999999997,3830,9009543.2639122
100,3320.2449000000006,3830,9009543.2639122
101,3145.2419999999997,3830,9009543.2639122
102,3229.7436000000002,3830,9009543.2639122
103,3354.3982,3830,9009543.2639122
104,3202.9907000000007,3830,9009543.2639122
105,3285.756500000001,3830,9009543.2639122
106,3190.8709,3830,9009543.2639122
107,3238.640699999999,3830,9009543.2639122
108,3344.2151999999996,3830,9009543.2639122
109,3285.3096,3830,9009543.2639122
110,3356.6629000000016,3830,9009543.2639122
111,3216.258099999998,3830,9009543.2639122
112,3203.8648000000003,3830,9009543.2639122
113,3326.6723,3830,9009543.2639122
114,3245.3864000000003,3830,9009543.2639122
115,3264.904199999999,3830,9009543.2639122
116,3186.2276,3830,9009543.2639122
117,3294.501499999999,3830,9009543.2639122
118,3327.5007999999984,3830,9009543.2639122
119,3298.4318,3830,9009543.2639122
120,3313.5961999999995,3830,9009543.2639122
121,3241.0045999999998,3830,9009543.2639122
122,3262.683,3830,9009543.2639122
123,3338.795,3830,9009543.2639122
124,3345.3746999999976,3830,9009543.2639122
125,3252.5352999999996,3830,9009543.2639122
126,3300.609200000001,3830,9009543.2639122
127,3224.016699999999,3830,9009543.2639122
128,3187.1807999999996,3830,9009543.2639122
129,3281.8179000000005,3830,9009543.2639122
130,3294.9588,3830,9009543.2639122
131,3266.3958000000002,3830,9009543.2639122
132,3171.6011999999987,3830,9009543.2639122
133,3318.3329000000003,3830,9009543.2639122
134,3299.760100000001,3830,9009543.2639122
135,3265.0304999999994,3830,9009543.2639122
136,3289.7186999999994,3830,9009543.2639122
137,3249.262999999998,3830,9009543.2639122
138,3196.1434000000004,3830,9009543.2639122
139,3259.5247999999992,3830,9009543.2639122
